year,sex,age,non_hispanic_asian_pacific,non_hispanic_indian,hispanic_white,hispanic_asian_pacific,hispanic_black,hispanic_indian,race_eth,population
2008,female,3,NA,NA,NA,NA,NA,NA,hispanic,259706.843744389
2008,female,4,NA,NA,NA,NA,NA,NA,hispanic,256466.65195748396
2008,female,5,NA,NA,NA,NA,NA,NA,hispanic,254225.23918267002
2008,female,6,NA,NA,NA,NA,NA,NA,hispanic,255948.198956382
2008,female,7,NA,NA,NA,NA,NA,NA,hispanic,255663.94991424805
2008,female,8,NA,NA,NA,NA,NA,NA,hispanic,251015.92584774096
2008,female,9,NA,NA,NA,NA,NA,NA,hispanic,251165.88179682902
2008,female,10,NA,NA,NA,NA,NA,NA,hispanic,253237.279138075
2008,female,11,NA,NA,NA,NA,NA,NA,hispanic,255990.061637395
2008,female,12,NA,NA,NA,NA,NA,NA,hispanic,259191.937964922
2008,female,13,NA,NA,NA,NA,NA,NA,hispanic,260513.98391725804
2008,female,14,NA,NA,NA,NA,NA,NA,hispanic,260633.47076925897
2008,female,15,NA,NA,NA,NA,NA,NA,hispanic,260154.793437757
2008,female,16,NA,NA,NA,NA,NA,NA,hispanic,255421.42832056398
2008,female,17,NA,NA,NA,NA,NA,NA,hispanic,246636.45788744604
2008,female,18,NA,NA,NA,NA,NA,NA,hispanic,234518.009429181
2008,female,19,NA,NA,NA,NA,NA,NA,hispanic,227697.09460849303
2008,female,20,NA,NA,NA,NA,NA,NA,hispanic,223413.95321424305
2008,female,21,NA,NA,NA,NA,NA,NA,hispanic,221889.38789015898
2008,female,22,NA,NA,NA,NA,NA,NA,hispanic,221882.367527157
2008,female,23,NA,NA,NA,NA,NA,NA,hispanic,216502.32368757203
2008,female,24,NA,NA,NA,NA,NA,NA,hispanic,218845.882964693
2008,female,25,NA,NA,NA,NA,NA,NA,hispanic,220732.991603402
2008,female,26,NA,NA,NA,NA,NA,NA,hispanic,221268.10927622998
2008,female,27,NA,NA,NA,NA,NA,NA,hispanic,221837.59950246703
2008,female,28,NA,NA,NA,NA,NA,NA,hispanic,211615.91665063397
2008,female,29,NA,NA,NA,NA,NA,NA,hispanic,211239.660180939
2008,female,30,NA,NA,NA,NA,NA,NA,hispanic,211556.01580470498
2008,female,31,NA,NA,NA,NA,NA,NA,hispanic,211688.41261774802
2008,female,32,NA,NA,NA,NA,NA,NA,hispanic,215182.91060904798
2008,female,33,NA,NA,NA,NA,NA,NA,hispanic,210669.64736357005
2008,female,34,NA,NA,NA,NA,NA,NA,hispanic,209672.80708047398
2008,female,35,NA,NA,NA,NA,NA,NA,hispanic,207714.46823952303
2008,female,36,NA,NA,NA,NA,NA,NA,hispanic,208781.45806958101
2008,female,37,NA,NA,NA,NA,NA,NA,hispanic,210591.90463498601
2008,female,38,NA,NA,NA,NA,NA,NA,hispanic,200903.97757808794
2008,female,39,NA,NA,NA,NA,NA,NA,hispanic,193123.16681953397
2008,female,40,NA,NA,NA,NA,NA,NA,hispanic,187936.63306370098
2008,female,41,NA,NA,NA,NA,NA,NA,hispanic,183159.533554993
2008,female,42,NA,NA,NA,NA,NA,NA,hispanic,183592.033738073
2008,female,43,NA,NA,NA,NA,NA,NA,hispanic,179684.89942639298
2008,female,44,NA,NA,NA,NA,NA,NA,hispanic,173188.554522767
2008,female,45,NA,NA,NA,NA,NA,NA,hispanic,166050.408709493
2008,female,46,NA,NA,NA,NA,NA,NA,hispanic,162529.907397425
2008,female,47,NA,NA,NA,NA,NA,NA,hispanic,160255.148850514
2008,female,48,NA,NA,NA,NA,NA,NA,hispanic,150346.142153276
2008,female,49,NA,NA,NA,NA,NA,NA,hispanic,144471.02030494798
2008,female,50,NA,NA,NA,NA,NA,NA,hispanic,137894.764078266
2008,female,51,NA,NA,NA,NA,NA,NA,hispanic,133573.812753578
2008,female,52,NA,NA,NA,NA,NA,NA,hispanic,128740.602568953
2008,female,53,NA,NA,NA,NA,NA,NA,hispanic,119888.44725060099
2008,female,54,NA,NA,NA,NA,NA,NA,hispanic,111295.864376202
2008,female,55,NA,NA,NA,NA,NA,NA,hispanic,103542.91536715798
2008,female,56,NA,NA,NA,NA,NA,NA,hispanic,98486.882215968
2008,female,57,NA,NA,NA,NA,NA,NA,hispanic,94509.897285247
2008,female,58,NA,NA,NA,NA,NA,NA,hispanic,88649.85404754501
2008,female,59,NA,NA,NA,NA,NA,NA,hispanic,83390.017320521
2008,female,60,NA,NA,NA,NA,NA,NA,hispanic,77746.10619751399
2008,female,61,NA,NA,NA,NA,NA,NA,hispanic,70664.243911372
2008,female,62,NA,NA,NA,NA,NA,NA,hispanic,67147.06212533
2008,female,63,NA,NA,NA,NA,NA,NA,hispanic,62633.228883435
2008,female,64,NA,NA,NA,NA,NA,NA,hispanic,59454.03885923899
2008,female,65,NA,NA,NA,NA,NA,NA,hispanic,54645.491992545
2008,female,66,NA,NA,NA,NA,NA,NA,hispanic,51314.00481237399
2008,female,67,NA,NA,NA,NA,NA,NA,hispanic,49234.46248521602
2008,female,68,NA,NA,NA,NA,NA,NA,hispanic,46569.726958022
2008,female,69,NA,NA,NA,NA,NA,NA,hispanic,43807.000615075
2008,female,70,NA,NA,NA,NA,NA,NA,hispanic,41790.64581917699
2008,female,71,NA,NA,NA,NA,NA,NA,hispanic,40385.919715387005
2008,female,72,NA,NA,NA,NA,NA,NA,hispanic,38879.745632579
2008,female,73,NA,NA,NA,NA,NA,NA,hispanic,36166.85900576299
2008,female,74,NA,NA,NA,NA,NA,NA,hispanic,33785.59800571
2008,female,75,NA,NA,NA,NA,NA,NA,hispanic,32395.4679075
2008,female,76,NA,NA,NA,NA,NA,NA,hispanic,32152.842453462
2008,female,77,NA,NA,NA,NA,NA,NA,hispanic,31489.998193204003
2008,female,78,NA,NA,NA,NA,NA,NA,hispanic,28942.112043709007
2008,female,79,NA,NA,NA,NA,NA,NA,hispanic,26416.836700771997
2008,female,80,NA,NA,NA,NA,NA,NA,hispanic,24702.833481444995
2008,female,81,NA,NA,NA,NA,NA,NA,hispanic,22681.588656529
2008,female,82,NA,NA,NA,NA,NA,NA,hispanic,20930.967661542003
2008,female,83,NA,NA,NA,NA,NA,NA,hispanic,18366.339202156003
2008,female,84,NA,NA,NA,NA,NA,NA,hispanic,16081.145210772
2008,female,85,NA,NA,NA,NA,NA,NA,hispanic,14115.817381927
2008,female,86,NA,NA,NA,NA,NA,NA,hispanic,12381.863488151
2008,female,87,NA,NA,NA,NA,NA,NA,hispanic,10558.093666074998
2008,female,88,NA,NA,NA,NA,NA,NA,hispanic,8601.421243878998
2008,female,89,NA,NA,NA,NA,NA,NA,hispanic,6875.092350136
2008,female,90,NA,NA,NA,NA,NA,NA,hispanic,5670.242404579001
2008,female,91,NA,NA,NA,NA,NA,NA,hispanic,4672.171467517001
2008,female,92,NA,NA,NA,NA,NA,NA,hispanic,3770.0218834280004
2008,female,93,NA,NA,NA,NA,NA,NA,hispanic,3240.7856751410004
2008,female,94,NA,NA,NA,NA,NA,NA,hispanic,2743.700873905
2008,female,95,NA,NA,NA,NA,NA,NA,hispanic,2081.0386258310004
2008,female,96,NA,NA,NA,NA,NA,NA,hispanic,1534.3514091700004
2008,female,97,NA,NA,NA,NA,NA,NA,hispanic,1171.0415250310002
2008,female,98,NA,NA,NA,NA,NA,NA,hispanic,840.5783394810001
2008,female,99,NA,NA,NA,NA,NA,NA,hispanic,287.51984583200004
2008,female,100,NA,NA,NA,NA,NA,NA,hispanic,365.509197696
2008,male,0,NA,NA,NA,NA,NA,NA,hispanic,288858.516985987
2008,male,1,NA,NA,NA,NA,NA,NA,hispanic,281411.27507028496
2008,male,2,NA,NA,NA,NA,NA,NA,hispanic,275580.91853084706
2008,male,3,NA,NA,NA,NA,NA,NA,hispanic,269909.854048429
2008,male,4,NA,NA,NA,NA,NA,NA,hispanic,265353.86921966
2008,male,5,NA,NA,NA,NA,NA,NA,hispanic,263229.94319987897
2008,male,6,NA,NA,NA,NA,NA,NA,hispanic,265422.308719485
2008,male,7,NA,NA,NA,NA,NA,NA,hispanic,267641.240010042
2008,male,8,NA,NA,NA,NA,NA,NA,hispanic,261354.973931049
2008,male,9,NA,NA,NA,NA,NA,NA,hispanic,259299.059990704
2008,male,10,NA,NA,NA,NA,NA,NA,hispanic,261575.63486051807
2008,male,11,NA,NA,NA,NA,NA,NA,hispanic,265055.671512499
2008,male,12,NA,NA,NA,NA,NA,NA,hispanic,267442.2732078
2008,male,13,NA,NA,NA,NA,NA,NA,hispanic,270701.11703532503
2008,male,14,NA,NA,NA,NA,NA,NA,hispanic,273086.73002214497
2008,male,15,NA,NA,NA,NA,NA,NA,hispanic,274411.885886626
2008,male,16,NA,NA,NA,NA,NA,NA,hispanic,271784.900783079
2008,male,17,NA,NA,NA,NA,NA,NA,hispanic,267082.37660559407
2008,male,18,NA,NA,NA,NA,NA,NA,hispanic,258095.50614493896
2008,male,19,NA,NA,NA,NA,NA,NA,hispanic,253492.655516183
2008,male,20,NA,NA,NA,NA,NA,NA,hispanic,250120.964231866
2008,male,21,NA,NA,NA,NA,NA,NA,hispanic,250423.04516790903
2008,male,22,NA,NA,NA,NA,NA,NA,hispanic,248007.71313693898
2008,male,23,NA,NA,NA,NA,NA,NA,hispanic,239953.052496125
2008,male,24,NA,NA,NA,NA,NA,NA,hispanic,241823.449540108
2008,male,25,NA,NA,NA,NA,NA,NA,hispanic,241695.31219337
2008,male,26,NA,NA,NA,NA,NA,NA,hispanic,242640.25217331003
2008,male,27,NA,NA,NA,NA,NA,NA,hispanic,246208.780450946
2008,male,28,NA,NA,NA,NA,NA,NA,hispanic,230718.61962034198
2008,male,29,NA,NA,NA,NA,NA,NA,hispanic,227486.74362981098
2008,male,30,NA,NA,NA,NA,NA,NA,hispanic,225745.49538052006
2008,male,31,NA,NA,NA,NA,NA,NA,hispanic,224504.22186012505
2008,male,32,NA,NA,NA,NA,NA,NA,hispanic,227285.37772643796
2008,male,33,NA,NA,NA,NA,NA,NA,hispanic,219541.50446359895
2008,male,34,NA,NA,NA,NA,NA,NA,hispanic,217027.888942134
2008,male,35,NA,NA,NA,NA,NA,NA,hispanic,216178.11496954996
2008,male,36,NA,NA,NA,NA,NA,NA,hispanic,217124.34970865003
2008,male,37,NA,NA,NA,NA,NA,NA,hispanic,223869.720170424
2008,male,38,NA,NA,NA,NA,NA,NA,hispanic,213985.525757398
2008,male,39,NA,NA,NA,NA,NA,NA,hispanic,206796.06152832403
2008,male,40,NA,NA,NA,NA,NA,NA,hispanic,199106.91414426302
2008,male,41,NA,NA,NA,NA,NA,NA,hispanic,195168.37062865397
2008,male,42,NA,NA,NA,NA,NA,NA,hispanic,195327.06871444202
2008,male,43,NA,NA,NA,NA,NA,NA,hispanic,186981.26625481097
2008,male,44,NA,NA,NA,NA,NA,NA,hispanic,177661.63225131403
2008,male,45,NA,NA,NA,NA,NA,NA,hispanic,169454.8086567
2008,male,46,NA,NA,NA,NA,NA,NA,hispanic,164368.82124113
2008,male,47,NA,NA,NA,NA,NA,NA,hispanic,162783.77940396604
2008,male,48,NA,NA,NA,NA,NA,NA,hispanic,150787.646081438
2008,male,49,NA,NA,NA,NA,NA,NA,hispanic,142548.223151633
2008,male,50,NA,NA,NA,NA,NA,NA,hispanic,134910.033369921
2008,male,51,NA,NA,NA,NA,NA,NA,hispanic,128995.853820727
2008,male,52,NA,NA,NA,NA,NA,NA,hispanic,124144.42482072102
2008,male,53,NA,NA,NA,NA,NA,NA,hispanic,114040.507342433
2008,male,54,NA,NA,NA,NA,NA,NA,hispanic,104480.52519620699
2008,male,55,NA,NA,NA,NA,NA,NA,hispanic,97025.582503155
2008,male,56,NA,NA,NA,NA,NA,NA,hispanic,91341.06408674401
2008,male,57,NA,NA,NA,NA,NA,NA,hispanic,87184.99811232301
2008,male,58,NA,NA,NA,NA,NA,NA,hispanic,80171.611790147
2008,male,59,NA,NA,NA,NA,NA,NA,hispanic,75254.81377625503
2008,male,60,NA,NA,NA,NA,NA,NA,hispanic,70059.37628782401
2008,male,61,NA,NA,NA,NA,NA,NA,hispanic,62541.296772794
2008,male,62,NA,NA,NA,NA,NA,NA,hispanic,57487.575514246004
2008,male,63,NA,NA,NA,NA,NA,NA,hispanic,52882.847418155994
2008,male,64,NA,NA,NA,NA,NA,NA,hispanic,48829.27111386
2008,male,65,NA,NA,NA,NA,NA,NA,hispanic,44805.989181396995
2008,male,66,NA,NA,NA,NA,NA,NA,hispanic,41594.130811808
2008,male,67,NA,NA,NA,NA,NA,NA,hispanic,39794.136166256
2008,male,68,NA,NA,NA,NA,NA,NA,hispanic,37252.00629074499
2008,male,69,NA,NA,NA,NA,NA,NA,hispanic,34621.96006940701
2008,male,70,NA,NA,NA,NA,NA,NA,hispanic,32528.744299436003
2008,male,71,NA,NA,NA,NA,NA,NA,hispanic,31119.885797747003
2008,male,72,NA,NA,NA,NA,NA,NA,hispanic,29510.058658693004
2008,male,73,NA,NA,NA,NA,NA,NA,hispanic,27007.433838494002
2008,male,74,NA,NA,NA,NA,NA,NA,hispanic,25173.778442459
2008,male,75,NA,NA,NA,NA,NA,NA,hispanic,24002.710484635005
2008,male,76,NA,NA,NA,NA,NA,NA,hispanic,23407.978204753
2008,male,77,NA,NA,NA,NA,NA,NA,hispanic,22762.901850308997
2008,male,78,NA,NA,NA,NA,NA,NA,hispanic,20454.635858091002
2008,male,79,NA,NA,NA,NA,NA,NA,hispanic,18207.970255721997
2008,male,80,NA,NA,NA,NA,NA,NA,hispanic,16448.65803051
2008,male,81,NA,NA,NA,NA,NA,NA,hispanic,14978.151909250999
2008,male,82,NA,NA,NA,NA,NA,NA,hispanic,13463.009603806999
2008,male,83,NA,NA,NA,NA,NA,NA,hispanic,12285.522959651
2008,male,84,NA,NA,NA,NA,NA,NA,hispanic,11170.358263375001
2008,male,85,NA,NA,NA,NA,NA,NA,hispanic,9234.35687208
2008,male,86,NA,NA,NA,NA,NA,NA,hispanic,7623.398544650999
2008,male,87,NA,NA,NA,NA,NA,NA,hispanic,6057.936265235
2008,male,88,NA,NA,NA,NA,NA,NA,hispanic,4707.362671192999
2008,male,89,NA,NA,NA,NA,NA,NA,hispanic,3711.5585554410004
2008,male,90,NA,NA,NA,NA,NA,NA,hispanic,2821.79753316
2008,male,91,NA,NA,NA,NA,NA,NA,hispanic,2306.6741915519997
2008,male,92,NA,NA,NA,NA,NA,NA,hispanic,1816.9212585090002
2008,male,93,NA,NA,NA,NA,NA,NA,hispanic,1376.423325226
2008,male,94,NA,NA,NA,NA,NA,NA,hispanic,1131.523751567
2008,male,95,NA,NA,NA,NA,NA,NA,hispanic,879.4644609850001
2008,male,96,NA,NA,NA,NA,NA,NA,hispanic,626.213669446
2008,male,97,NA,NA,NA,NA,NA,NA,hispanic,445.98179239500007
2008,male,98,NA,NA,NA,NA,NA,NA,hispanic,291.792851628
2008,male,99,NA,NA,NA,NA,NA,NA,hispanic,119.78237590199998
2008,male,100,NA,NA,NA,NA,NA,NA,hispanic,155.58786561800002
2008,female,0,NA,NA,NA,NA,NA,NA,white,134385.077013182
2008,female,1,NA,NA,NA,NA,NA,NA,white,134859.21754644898
2008,female,2,NA,NA,NA,NA,NA,NA,white,136158.69068126898
2008,female,3,NA,NA,NA,NA,NA,NA,white,137504.608663888
2008,female,4,NA,NA,NA,NA,NA,NA,white,138582.923867208
2008,female,5,NA,NA,NA,NA,NA,NA,white,138119.407715841
2008,female,6,NA,NA,NA,NA,NA,NA,white,140498.71791383
2008,female,7,NA,NA,NA,NA,NA,NA,white,143916.710259957
2008,female,8,NA,NA,NA,NA,NA,NA,white,146932.99180129
2008,female,9,NA,NA,NA,NA,NA,NA,white,149043.25533429
2008,female,10,NA,NA,NA,NA,NA,NA,white,151908.992073801
2008,female,11,NA,NA,NA,NA,NA,NA,white,155361.34263128898
2008,female,12,NA,NA,NA,NA,NA,NA,white,160685.71959551
2008,female,13,NA,NA,NA,NA,NA,NA,white,164061.85129146898
2008,female,14,NA,NA,NA,NA,NA,NA,white,165584.90530911798
2008,female,15,NA,NA,NA,NA,NA,NA,white,169455.91725208604
2008,female,16,NA,NA,NA,NA,NA,NA,white,172899.540603181
2008,female,17,NA,NA,NA,NA,NA,NA,white,175837.998668094
2008,female,18,NA,NA,NA,NA,NA,NA,white,178165.298848361
2008,female,19,NA,NA,NA,NA,NA,NA,white,179006.37669608404
2008,female,20,NA,NA,NA,NA,NA,NA,white,180722.488757044
2008,female,21,NA,NA,NA,NA,NA,NA,white,186798.11897660798
2008,female,22,NA,NA,NA,NA,NA,NA,white,193295.401533306
2008,female,23,NA,NA,NA,NA,NA,NA,white,187958.401094328
2008,female,24,NA,NA,NA,NA,NA,NA,white,187758.082469346
2008,female,25,NA,NA,NA,NA,NA,NA,white,188060.021833546
2008,female,26,NA,NA,NA,NA,NA,NA,white,187060.81397002097
2008,female,27,NA,NA,NA,NA,NA,NA,white,187771.933174251
2008,female,28,NA,NA,NA,NA,NA,NA,white,176233.971849186
2008,female,29,NA,NA,NA,NA,NA,NA,white,173099.014108942
2008,female,30,NA,NA,NA,NA,NA,NA,white,170529.92656751303
2008,female,31,NA,NA,NA,NA,NA,NA,white,167353.49285666295
2008,female,32,NA,NA,NA,NA,NA,NA,white,170561.85487009893
2008,female,33,NA,NA,NA,NA,NA,NA,white,165026.02886187402
2008,female,34,NA,NA,NA,NA,NA,NA,white,166865.69696287796
2008,female,35,NA,NA,NA,NA,NA,NA,white,177978.524025946
2008,female,36,NA,NA,NA,NA,NA,NA,white,197122.15514110698
2008,female,37,NA,NA,NA,NA,NA,NA,white,213430.93860566398
2008,female,38,NA,NA,NA,NA,NA,NA,white,210011.83420071506
2008,female,39,NA,NA,NA,NA,NA,NA,white,203260.95093858702
2008,female,40,NA,NA,NA,NA,NA,NA,white,204113.022179664
2008,female,41,NA,NA,NA,NA,NA,NA,white,208786.494883248
2008,female,42,NA,NA,NA,NA,NA,NA,white,226870.35827870097
2008,female,43,NA,NA,NA,NA,NA,NA,white,239882.986907167
2008,female,44,NA,NA,NA,NA,NA,NA,white,246851.48972483497
2008,female,45,NA,NA,NA,NA,NA,NA,white,253419.013008252
2008,female,46,NA,NA,NA,NA,NA,NA,white,260477.885521536
2008,female,47,NA,NA,NA,NA,NA,NA,white,266849.800633359
2008,female,48,NA,NA,NA,NA,NA,NA,white,262358.458838432
2008,female,49,NA,NA,NA,NA,NA,NA,white,263284.636349143
2008,female,50,NA,NA,NA,NA,NA,NA,white,264025.012540609
2008,female,51,NA,NA,NA,NA,NA,NA,white,261417.84567068503
2008,female,52,NA,NA,NA,NA,NA,NA,white,261657.896639101
2008,female,53,NA,NA,NA,NA,NA,NA,white,257292.97918528697
2008,female,54,NA,NA,NA,NA,NA,NA,white,251940.64323808998
2008,female,55,NA,NA,NA,NA,NA,NA,white,245058.174508985
2008,female,56,NA,NA,NA,NA,NA,NA,white,237483.616964437
2008,female,57,NA,NA,NA,NA,NA,NA,white,236208.689468774
2008,female,58,NA,NA,NA,NA,NA,NA,white,232428.682709722
2008,female,59,NA,NA,NA,NA,NA,NA,white,235724.175424122
2008,female,60,NA,NA,NA,NA,NA,NA,white,239109.80678698898
2008,female,61,NA,NA,NA,NA,NA,NA,white,204314.068964088
2008,female,62,NA,NA,NA,NA,NA,NA,white,186448.95637378102
2008,female,63,NA,NA,NA,NA,NA,NA,white,181125.68405520997
2008,female,64,NA,NA,NA,NA,NA,NA,white,180822.73975503503
2008,female,65,NA,NA,NA,NA,NA,NA,white,166326.76509723603
2008,female,66,NA,NA,NA,NA,NA,NA,white,150733.612460569
2008,female,67,NA,NA,NA,NA,NA,NA,white,142650.30774691398
2008,female,68,NA,NA,NA,NA,NA,NA,white,137675.37632753298
2008,female,69,NA,NA,NA,NA,NA,NA,white,133002.24716928898
2008,female,70,NA,NA,NA,NA,NA,NA,white,126949.55589653
2008,female,71,NA,NA,NA,NA,NA,NA,white,122125.104250699
2008,female,72,NA,NA,NA,NA,NA,NA,white,119928.463729732
2008,female,73,NA,NA,NA,NA,NA,NA,white,114641.63615078898
2008,female,74,NA,NA,NA,NA,NA,NA,white,112129.177049655
2008,female,75,NA,NA,NA,NA,NA,NA,white,111038.46743453898
2008,female,76,NA,NA,NA,NA,NA,NA,white,111761.079870655
2008,female,77,NA,NA,NA,NA,NA,NA,white,111575.29586969402
2008,female,78,NA,NA,NA,NA,NA,NA,white,108299.21326592998
2008,female,79,NA,NA,NA,NA,NA,NA,white,106712.041721416
2008,female,80,NA,NA,NA,NA,NA,NA,white,105717.724006781
2008,female,81,NA,NA,NA,NA,NA,NA,white,104561.79426936599
2008,female,82,NA,NA,NA,NA,NA,NA,white,102770.42773520699
2008,female,83,NA,NA,NA,NA,NA,NA,white,98691.05233184304
2008,female,84,NA,NA,NA,NA,NA,NA,white,91446.953329713
2008,female,85,NA,NA,NA,NA,NA,NA,white,85223.272670174
2008,female,86,NA,NA,NA,NA,NA,NA,white,78234.828852148
2008,female,87,NA,NA,NA,NA,NA,NA,white,67322.06923526799
2008,female,88,NA,NA,NA,NA,NA,NA,white,56669.013902213
2008,female,89,NA,NA,NA,NA,NA,NA,white,48735.09785427101
2008,female,90,NA,NA,NA,NA,NA,NA,white,40864.988850047994
2008,female,91,NA,NA,NA,NA,NA,NA,white,34286.2491815
2008,female,92,NA,NA,NA,NA,NA,NA,white,28822.749417398998
2008,female,93,NA,NA,NA,NA,NA,NA,white,24094.715253640003
2008,female,94,NA,NA,NA,NA,NA,NA,white,19032.267178795995
2008,female,95,NA,NA,NA,NA,NA,NA,white,14670.966378093999
2008,female,96,NA,NA,NA,NA,NA,NA,white,11034.786725160002
2008,female,97,NA,NA,NA,NA,NA,NA,white,7886.302743647999
2008,female,98,NA,NA,NA,NA,NA,NA,white,5611.437828202002
2008,female,99,NA,NA,NA,NA,NA,NA,white,4004.6356358569997
2008,female,100,NA,NA,NA,NA,NA,NA,white,6143.524568457
2008,male,0,NA,NA,NA,NA,NA,NA,white,141907.866413614
2008,male,1,NA,NA,NA,NA,NA,NA,white,142894.87246522703
2008,male,2,NA,NA,NA,NA,NA,NA,white,143696.02053083602
2008,male,3,NA,NA,NA,NA,NA,NA,white,145248.55104966997
2008,male,4,NA,NA,NA,NA,NA,NA,white,145464.47315256603
2008,male,5,NA,NA,NA,NA,NA,NA,white,146034.157681834
2008,male,6,NA,NA,NA,NA,NA,NA,white,148782.91153991397
2008,male,7,NA,NA,NA,NA,NA,NA,white,152309.104359573
2008,male,8,NA,NA,NA,NA,NA,NA,white,153151.149494462
2008,male,9,NA,NA,NA,NA,NA,NA,white,155595.17387923895
2008,male,10,NA,NA,NA,NA,NA,NA,white,159055.86587821998
2008,male,11,NA,NA,NA,NA,NA,NA,white,164185.44982845298
2008,male,12,NA,NA,NA,NA,NA,NA,white,168754.720700712
2008,male,13,NA,NA,NA,NA,NA,NA,white,173344.18307904704
2008,male,14,NA,NA,NA,NA,NA,NA,white,176842.07517352203
2008,male,15,NA,NA,NA,NA,NA,NA,white,181996.596210499
2008,male,16,NA,NA,NA,NA,NA,NA,white,185961.85593206
2008,male,17,NA,NA,NA,NA,NA,NA,white,191569.32420456404
2008,male,18,NA,NA,NA,NA,NA,NA,white,191057.90605772502
2008,male,19,NA,NA,NA,NA,NA,NA,white,192271.96186724
2008,male,20,NA,NA,NA,NA,NA,NA,white,200270.71096923796
2008,male,21,NA,NA,NA,NA,NA,NA,white,203631.05258887805
2008,male,22,NA,NA,NA,NA,NA,NA,white,206748.49806862004
2008,male,23,NA,NA,NA,NA,NA,NA,white,201988.514640022
2008,male,24,NA,NA,NA,NA,NA,NA,white,198768.972685631
2008,male,25,NA,NA,NA,NA,NA,NA,white,200482.25798700404
2008,male,26,NA,NA,NA,NA,NA,NA,white,200779.08088889898
2008,male,27,NA,NA,NA,NA,NA,NA,white,202530.34304482996
2008,male,28,NA,NA,NA,NA,NA,NA,white,190461.780614845
2008,male,29,NA,NA,NA,NA,NA,NA,white,185806.50370172696
2008,male,30,NA,NA,NA,NA,NA,NA,white,182518.78335156004
2008,male,31,NA,NA,NA,NA,NA,NA,white,177305.794299717
2008,male,32,NA,NA,NA,NA,NA,NA,white,182217.99860490602
2008,male,33,NA,NA,NA,NA,NA,NA,white,177067.559956157
2008,male,34,NA,NA,NA,NA,NA,NA,white,177827.28211393201
2008,male,35,NA,NA,NA,NA,NA,NA,white,189042.06103245402
2008,male,36,NA,NA,NA,NA,NA,NA,white,207677.83645181597
2008,male,37,NA,NA,NA,NA,NA,NA,white,225088.47104853502
2008,male,38,NA,NA,NA,NA,NA,NA,white,219074.615866156
2008,male,39,NA,NA,NA,NA,NA,NA,white,212598.02460906596
2008,male,40,NA,NA,NA,NA,NA,NA,white,213475.66805752902
2008,male,41,NA,NA,NA,NA,NA,NA,white,218055.88329097402
2008,male,42,NA,NA,NA,NA,NA,NA,white,236491.89363965802
2008,male,43,NA,NA,NA,NA,NA,NA,white,248782.12824004202
2008,male,44,NA,NA,NA,NA,NA,NA,white,254804.198407195
2008,male,45,NA,NA,NA,NA,NA,NA,white,260829.75195205797
2008,male,46,NA,NA,NA,NA,NA,NA,white,267950.089621004
2008,male,47,NA,NA,NA,NA,NA,NA,white,275398.837724606
2008,male,48,NA,NA,NA,NA,NA,NA,white,271146.283933752
2008,male,49,NA,NA,NA,NA,NA,NA,white,270247.62062824494
2008,male,50,NA,NA,NA,NA,NA,NA,white,269272.924712432
2008,male,51,NA,NA,NA,NA,NA,NA,white,264587.92320569605
2008,male,52,NA,NA,NA,NA,NA,NA,white,263774.226298026
2008,male,53,NA,NA,NA,NA,NA,NA,white,257582.49251092502
2008,male,54,NA,NA,NA,NA,NA,NA,white,250368.14506753098
2008,male,55,NA,NA,NA,NA,NA,NA,white,242388.22714406802
2008,male,56,NA,NA,NA,NA,NA,NA,white,234086.32716287396
2008,male,57,NA,NA,NA,NA,NA,NA,white,232714.809205973
2008,male,58,NA,NA,NA,NA,NA,NA,white,228308.75011647603
2008,male,59,NA,NA,NA,NA,NA,NA,white,230348.28764514698
2008,male,60,NA,NA,NA,NA,NA,NA,white,233549.04409166702
2008,male,61,NA,NA,NA,NA,NA,NA,white,198941.08429792098
2008,male,62,NA,NA,NA,NA,NA,NA,white,179452.67806444204
2008,male,63,NA,NA,NA,NA,NA,NA,white,172765.27280067798
2008,male,64,NA,NA,NA,NA,NA,NA,white,170889.42081517196
2008,male,65,NA,NA,NA,NA,NA,NA,white,155477.274248875
2008,male,66,NA,NA,NA,NA,NA,NA,white,139593.38805249697
2008,male,67,NA,NA,NA,NA,NA,NA,white,131096.196400424
2008,male,68,NA,NA,NA,NA,NA,NA,white,125754.09726076102
2008,male,69,NA,NA,NA,NA,NA,NA,white,120105.773183154
2008,male,70,NA,NA,NA,NA,NA,NA,white,112773.61075697001
2008,male,71,NA,NA,NA,NA,NA,NA,white,106915.122208802
2008,male,72,NA,NA,NA,NA,NA,NA,white,103678.942014284
2008,male,73,NA,NA,NA,NA,NA,NA,white,98357.190746964
2008,male,74,NA,NA,NA,NA,NA,NA,white,94913.86594598
2008,male,75,NA,NA,NA,NA,NA,NA,white,93572.671114105
2008,male,76,NA,NA,NA,NA,NA,NA,white,92543.37306068398
2008,male,77,NA,NA,NA,NA,NA,NA,white,90269.18702926498
2008,male,78,NA,NA,NA,NA,NA,NA,white,84845.72537897801
2008,male,79,NA,NA,NA,NA,NA,NA,white,79673.411081498
2008,male,80,NA,NA,NA,NA,NA,NA,white,75032.42036874301
2008,male,81,NA,NA,NA,NA,NA,NA,white,70603.54475705398
2008,male,82,NA,NA,NA,NA,NA,NA,white,67297.890881129
2008,male,83,NA,NA,NA,NA,NA,NA,white,63040.643363767995
2008,male,84,NA,NA,NA,NA,NA,NA,white,57573.988498221
