year,sex,age,non_hispanic_asian_pacific,non_hispanic_indian,hispanic_white,hispanic_asian_pacific,hispanic_black,hispanic_indian,race_eth,population
2006,male,43,NA,NA,NA,NA,NA,NA,white,131984.620032786
2006,male,44,NA,NA,NA,NA,NA,NA,white,135629.765244653
2006,male,45,NA,NA,NA,NA,NA,NA,white,139025.738972017
2006,male,46,NA,NA,NA,NA,NA,NA,white,138748.125058231
2006,male,47,NA,NA,NA,NA,NA,NA,white,136915.519532571
2006,male,48,NA,NA,NA,NA,NA,NA,white,136855.283183386
2006,male,49,NA,NA,NA,NA,NA,NA,white,134659.051875647
2006,male,50,NA,NA,NA,NA,NA,NA,white,133739.334988401
2006,male,51,NA,NA,NA,NA,NA,NA,white,131785.717175932
2006,male,52,NA,NA,NA,NA,NA,NA,white,128103.971840662
2006,male,53,NA,NA,NA,NA,NA,NA,white,124344.714840854
2006,male,54,NA,NA,NA,NA,NA,NA,white,120136.302698544
2006,male,55,NA,NA,NA,NA,NA,NA,white,118653.800215106
2006,male,56,NA,NA,NA,NA,NA,NA,white,117827.925847877
2006,male,57,NA,NA,NA,NA,NA,NA,white,117549.576140115
2006,male,58,NA,NA,NA,NA,NA,NA,white,119295.773833594
2006,male,59,NA,NA,NA,NA,NA,NA,white,106692.29558786
2006,male,60,NA,NA,NA,NA,NA,NA,white,93610.838176795
2006,male,61,NA,NA,NA,NA,NA,NA,white,89506.746965672
2006,male,62,NA,NA,NA,NA,NA,NA,white,88328.531221113
2006,male,63,NA,NA,NA,NA,NA,NA,white,82381.940442255
2006,male,64,NA,NA,NA,NA,NA,NA,white,73861.407011917
2006,male,65,NA,NA,NA,NA,NA,NA,white,68759.711733424
2006,male,66,NA,NA,NA,NA,NA,NA,white,66054.987592196
2006,male,67,NA,NA,NA,NA,NA,NA,white,63129.310175389
2006,male,68,NA,NA,NA,NA,NA,NA,white,59856.299787418
2006,male,69,NA,NA,NA,NA,NA,NA,white,56491.096252964
2006,male,70,NA,NA,NA,NA,NA,NA,white,54780.438418509
2006,male,71,NA,NA,NA,NA,NA,NA,white,52715.092205597
2006,male,72,NA,NA,NA,NA,NA,NA,white,50618.714096189
2006,male,73,NA,NA,NA,NA,NA,NA,white,49909.452535734
2006,male,74,NA,NA,NA,NA,NA,NA,white,49665.189557148
2006,male,75,NA,NA,NA,NA,NA,NA,white,48961.668521674
2006,male,76,NA,NA,NA,NA,NA,NA,white,46870.078295882
2006,male,77,NA,NA,NA,NA,NA,NA,white,44069.471653956
2006,male,78,NA,NA,NA,NA,NA,NA,white,42165.963781319
2006,male,79,NA,NA,NA,NA,NA,NA,white,40078.919964658
2006,male,80,NA,NA,NA,NA,NA,NA,white,38501.672738566
2006,male,81,NA,NA,NA,NA,NA,NA,white,36828.577599309
2006,male,82,NA,NA,NA,NA,NA,NA,white,34315.869849106
2006,male,83,NA,NA,NA,NA,NA,NA,white,31767.0111089
2006,male,84,NA,NA,NA,NA,NA,NA,white,29562.303313829
2006,male,85,NA,NA,NA,NA,NA,NA,white,25886.992501957
2006,male,86,NA,NA,NA,NA,NA,NA,white,21535.954069253
2006,male,87,NA,NA,NA,NA,NA,NA,white,18027.528869546
2006,male,88,NA,NA,NA,NA,NA,NA,white,14977.696810967
2006,male,89,NA,NA,NA,NA,NA,NA,white,12208.100284189
2006,male,90,NA,NA,NA,NA,NA,NA,white,9764.314781121
2006,male,91,NA,NA,NA,NA,NA,NA,white,7954.09881217
2006,male,92,NA,NA,NA,NA,NA,NA,white,6036.101855163
2006,male,93,NA,NA,NA,NA,NA,NA,white,4531.069073102
2006,male,94,NA,NA,NA,NA,NA,NA,white,3309.499581162
2006,male,95,NA,NA,NA,NA,NA,NA,white,2266.037753369
2006,male,96,NA,NA,NA,NA,NA,NA,white,1487.077413414
2006,male,97,NA,NA,NA,NA,NA,NA,white,971.811409709
2006,male,98,NA,NA,NA,NA,NA,NA,white,592.45238073
2006,male,99,NA,NA,NA,NA,NA,NA,white,388.682967822
2006,male,100,NA,NA,NA,NA,NA,NA,white,573.347026498
2007,female,0,NA,NA,NA,NA,NA,NA,black,13369.963704318
2007,female,1,NA,NA,NA,NA,NA,NA,black,12934.961149869
2007,female,2,NA,NA,NA,NA,NA,NA,black,12973.250235514
2007,female,3,NA,NA,NA,NA,NA,NA,black,13154.441489367
2007,female,4,NA,NA,NA,NA,NA,NA,black,13528.912903108
2007,female,5,NA,NA,NA,NA,NA,NA,black,14077.276428716
2007,female,6,NA,NA,NA,NA,NA,NA,black,14625.324640009
2007,female,7,NA,NA,NA,NA,NA,NA,black,14869.427422799
2007,female,8,NA,NA,NA,NA,NA,NA,black,15321.050423421
2007,female,9,NA,NA,NA,NA,NA,NA,black,15730.923911606
2007,female,10,NA,NA,NA,NA,NA,NA,black,16323.577434755
2007,female,11,NA,NA,NA,NA,NA,NA,black,17279.295589447
2007,female,12,NA,NA,NA,NA,NA,NA,black,18138.651113782
2007,female,13,NA,NA,NA,NA,NA,NA,black,18504.192617212
2007,female,14,NA,NA,NA,NA,NA,NA,black,18803.876978942
2007,female,15,NA,NA,NA,NA,NA,NA,black,19088.102356424
2007,female,16,NA,NA,NA,NA,NA,NA,black,19240.633170603
2007,female,17,NA,NA,NA,NA,NA,NA,black,18837.386074874
2007,female,18,NA,NA,NA,NA,NA,NA,black,18058.08014718
2007,female,19,NA,NA,NA,NA,NA,NA,black,17331.900313931
2007,female,20,NA,NA,NA,NA,NA,NA,black,17077.379455422
2007,female,21,NA,NA,NA,NA,NA,NA,black,16825.711682579
2007,female,22,NA,NA,NA,NA,NA,NA,black,16003.153579645
2007,female,23,NA,NA,NA,NA,NA,NA,black,15505.9281057
2007,female,24,NA,NA,NA,NA,NA,NA,black,15429.358196361
2007,female,25,NA,NA,NA,NA,NA,NA,black,15243.799038052
2007,female,26,NA,NA,NA,NA,NA,NA,black,15569.463977182
2007,female,27,NA,NA,NA,NA,NA,NA,black,14989.492571035
2007,female,28,NA,NA,NA,NA,NA,NA,black,14631.092783028
2007,female,29,NA,NA,NA,NA,NA,NA,black,14248.895982249
2007,female,30,NA,NA,NA,NA,NA,NA,black,14154.424094417
2007,female,31,NA,NA,NA,NA,NA,NA,black,14484.412282959
2007,female,32,NA,NA,NA,NA,NA,NA,black,14030.002438978
2007,female,33,NA,NA,NA,NA,NA,NA,black,14011.035676462
2007,female,34,NA,NA,NA,NA,NA,NA,black,14554.910368527
2007,female,35,NA,NA,NA,NA,NA,NA,black,15866.8489408
2007,female,36,NA,NA,NA,NA,NA,NA,black,17296.779744026
2007,female,37,NA,NA,NA,NA,NA,NA,black,16691.394577825
2007,female,38,NA,NA,NA,NA,NA,NA,black,16011.825541207
2007,female,39,NA,NA,NA,NA,NA,NA,black,16321.200977277
2007,female,40,NA,NA,NA,NA,NA,NA,black,16931.707637125
2007,female,41,NA,NA,NA,NA,NA,NA,black,18144.905003582
2007,female,42,NA,NA,NA,NA,NA,NA,black,18374.484744529
2007,female,43,NA,NA,NA,NA,NA,NA,black,18317.005919682
2007,female,44,NA,NA,NA,NA,NA,NA,black,18434.918571568
2007,female,45,NA,NA,NA,NA,NA,NA,black,18827.49080407
2007,female,46,NA,NA,NA,NA,NA,NA,black,19234.037781541
2007,female,47,NA,NA,NA,NA,NA,NA,black,18652.862656295
2007,female,48,NA,NA,NA,NA,NA,NA,black,17818.618216539
2007,female,49,NA,NA,NA,NA,NA,NA,black,17454.505249519
2007,female,50,NA,NA,NA,NA,NA,NA,black,16838.961376177
2007,female,51,NA,NA,NA,NA,NA,NA,black,16546.851953324
2007,female,52,NA,NA,NA,NA,NA,NA,black,15605.928628479
2007,female,53,NA,NA,NA,NA,NA,NA,black,14802.024422364
2007,female,54,NA,NA,NA,NA,NA,NA,black,14112.331128846
2007,female,55,NA,NA,NA,NA,NA,NA,black,13713.980242313
2007,female,56,NA,NA,NA,NA,NA,NA,black,13733.948392802
2007,female,57,NA,NA,NA,NA,NA,NA,black,13256.124784062
2007,female,58,NA,NA,NA,NA,NA,NA,black,12557.356511838
2007,female,59,NA,NA,NA,NA,NA,NA,black,11682.657922898
2007,female,60,NA,NA,NA,NA,NA,NA,black,10235.382976433
2007,female,61,NA,NA,NA,NA,NA,NA,black,9526.96299553
2007,female,62,NA,NA,NA,NA,NA,NA,black,9214.146088642
2007,female,63,NA,NA,NA,NA,NA,NA,black,9052.055517837
2007,female,64,NA,NA,NA,NA,NA,NA,black,8505.625815352
2007,female,65,NA,NA,NA,NA,NA,NA,black,8006.88169096
2007,female,66,NA,NA,NA,NA,NA,NA,black,7754.005796333
2007,female,67,NA,NA,NA,NA,NA,NA,black,7531.28959504
2007,female,68,NA,NA,NA,NA,NA,NA,black,7053.029202032
2007,female,69,NA,NA,NA,NA,NA,NA,black,6671.750819197
2007,female,70,NA,NA,NA,NA,NA,NA,black,6380.071871505
2007,female,71,NA,NA,NA,NA,NA,NA,black,6223.285718495
2007,female,72,NA,NA,NA,NA,NA,NA,black,5906.824858037
2007,female,73,NA,NA,NA,NA,NA,NA,black,5528.630130491
2007,female,74,NA,NA,NA,NA,NA,NA,black,5024.005656234
2007,female,75,NA,NA,NA,NA,NA,NA,black,4709.544483398
2007,female,76,NA,NA,NA,NA,NA,NA,black,4619.164186224
2007,female,77,NA,NA,NA,NA,NA,NA,black,4406.253689024
2007,female,78,NA,NA,NA,NA,NA,NA,black,4078.279323344
2007,female,79,NA,NA,NA,NA,NA,NA,black,3896.916651814
2007,female,80,NA,NA,NA,NA,NA,NA,black,3770.692575116
2007,female,81,NA,NA,NA,NA,NA,NA,black,3603.766802145
2007,female,82,NA,NA,NA,NA,NA,NA,black,3325.850973232
2007,female,83,NA,NA,NA,NA,NA,NA,black,3047.440206364
2007,female,84,NA,NA,NA,NA,NA,NA,black,2747.673017104
2007,female,85,NA,NA,NA,NA,NA,NA,black,2523.026078524
2007,female,86,NA,NA,NA,NA,NA,NA,black,2254.781618086
2007,female,87,NA,NA,NA,NA,NA,NA,black,1985.605172777
2007,female,88,NA,NA,NA,NA,NA,NA,black,1628.758865627
2007,female,89,NA,NA,NA,NA,NA,NA,black,1421.689537415
2007,female,90,NA,NA,NA,NA,NA,NA,black,1215.079158551
2007,female,91,NA,NA,NA,NA,NA,NA,black,1038.71340337
2007,female,92,NA,NA,NA,NA,NA,NA,black,876.53298401
2007,female,93,NA,NA,NA,NA,NA,NA,black,764.438382886
2007,female,94,NA,NA,NA,NA,NA,NA,black,624.330112642
2007,female,95,NA,NA,NA,NA,NA,NA,black,488.864128435
2007,female,96,NA,NA,NA,NA,NA,NA,black,389.292022916
2007,female,97,NA,NA,NA,NA,NA,NA,black,270.187896651
2007,female,98,NA,NA,NA,NA,NA,NA,black,223.409322075
2007,female,99,NA,NA,NA,NA,NA,NA,black,112.977530088
2007,female,100,NA,NA,NA,NA,NA,NA,black,125.954103155
2007,male,0,NA,NA,NA,NA,NA,NA,black,13771.94527905
2007,male,1,NA,NA,NA,NA,NA,NA,black,13564.564113811
2007,male,2,NA,NA,NA,NA,NA,NA,black,13495.944353667
2007,male,3,NA,NA,NA,NA,NA,NA,black,13767.811888729
2007,male,4,NA,NA,NA,NA,NA,NA,black,14093.313981159
2007,male,5,NA,NA,NA,NA,NA,NA,black,14394.288678395
2007,male,6,NA,NA,NA,NA,NA,NA,black,15003.426982254
2007,male,7,NA,NA,NA,NA,NA,NA,black,15480.087891362
2007,male,8,NA,NA,NA,NA,NA,NA,black,15861.563046041
2007,male,9,NA,NA,NA,NA,NA,NA,black,16124.011737571
2007,male,10,NA,NA,NA,NA,NA,NA,black,16886.697580083
2007,male,11,NA,NA,NA,NA,NA,NA,black,17939.245376346
2007,male,12,NA,NA,NA,NA,NA,NA,black,18624.36959516
2007,male,13,NA,NA,NA,NA,NA,NA,black,19103.090293961
2007,male,14,NA,NA,NA,NA,NA,NA,black,19506.538394062
2007,male,15,NA,NA,NA,NA,NA,NA,black,19867.123155815
2007,male,16,NA,NA,NA,NA,NA,NA,black,20124.346386993
2007,male,17,NA,NA,NA,NA,NA,NA,black,19481.952881202
2007,male,18,NA,NA,NA,NA,NA,NA,black,18882.636193385
2007,male,19,NA,NA,NA,NA,NA,NA,black,18387.011234943
2007,male,20,NA,NA,NA,NA,NA,NA,black,18263.031684227
2007,male,21,NA,NA,NA,NA,NA,NA,black,17943.88208
2007,male,22,NA,NA,NA,NA,NA,NA,black,17254.559949495
2007,male,23,NA,NA,NA,NA,NA,NA,black,16625.738914131
2007,male,24,NA,NA,NA,NA,NA,NA,black,16332.838982371
2007,male,25,NA,NA,NA,NA,NA,NA,black,16066.458432963
2007,male,26,NA,NA,NA,NA,NA,NA,black,16592.403365246
2007,male,27,NA,NA,NA,NA,NA,NA,black,15707.943485694
2007,male,28,NA,NA,NA,NA,NA,NA,black,15125.41956899
2007,male,29,NA,NA,NA,NA,NA,NA,black,14663.615636975
2007,male,30,NA,NA,NA,NA,NA,NA,black,14312.780726114
2007,male,31,NA,NA,NA,NA,NA,NA,black,14525.220563888
2007,male,32,NA,NA,NA,NA,NA,NA,black,14016.786443057
2007,male,33,NA,NA,NA,NA,NA,NA,black,14104.31238548
2007,male,34,NA,NA,NA,NA,NA,NA,black,14695.747833887
2007,male,35,NA,NA,NA,NA,NA,NA,black,15963.815952094
2007,male,36,NA,NA,NA,NA,NA,NA,black,17344.984424252
2007,male,37,NA,NA,NA,NA,NA,NA,black,16871.936031058
2007,male,38,NA,NA,NA,NA,NA,NA,black,16244.573348516
2007,male,39,NA,NA,NA,NA,NA,NA,black,16226.641064217
2007,male,40,NA,NA,NA,NA,NA,NA,black,16929.524541633
2007,male,41,NA,NA,NA,NA,NA,NA,black,18113.036659629
2007,male,42,NA,NA,NA,NA,NA,NA,black,18517.990146224
2007,male,43,NA,NA,NA,NA,NA,NA,black,18260.826429502
2007,male,44,NA,NA,NA,NA,NA,NA,black,18309.230794731
2007,male,45,NA,NA,NA,NA,NA,NA,black,18694.791743191
2007,male,46,NA,NA,NA,NA,NA,NA,black,19154.795868497
2007,male,47,NA,NA,NA,NA,NA,NA,black,18533.097886261
2007,male,48,NA,NA,NA,NA,NA,NA,black,17723.58887207
2007,male,49,NA,NA,NA,NA,NA,NA,black,17061.620799561
2007,male,50,NA,NA,NA,NA,NA,NA,black,16531.706800359
2007,male,51,NA,NA,NA,NA,NA,NA,black,16179.073383254
2007,male,52,NA,NA,NA,NA,NA,NA,black,15302.51739973
2007,male,53,NA,NA,NA,NA,NA,NA,black,14050.556065148
2007,male,54,NA,NA,NA,NA,NA,NA,black,13027.479672436
2007,male,55,NA,NA,NA,NA,NA,NA,black,12631.125724328
2007,male,56,NA,NA,NA,NA,NA,NA,black,12655.359607711
2007,male,57,NA,NA,NA,NA,NA,NA,black,12086.745964576
2007,male,58,NA,NA,NA,NA,NA,NA,black,11094.575238313
2007,male,59,NA,NA,NA,NA,NA,NA,black,10304.957490308
2007,male,60,NA,NA,NA,NA,NA,NA,black,8882.491225838
2007,male,61,NA,NA,NA,NA,NA,NA,black,8199.896530837
2007,male,62,NA,NA,NA,NA,NA,NA,black,7925.963625857
2007,male,63,NA,NA,NA,NA,NA,NA,black,7583.381327679
2007,male,64,NA,NA,NA,NA,NA,NA,black,7040.990534043
2007,male,65,NA,NA,NA,NA,NA,NA,black,6567.483194083
2007,male,66,NA,NA,NA,NA,NA,NA,black,6415.97924003
2007,male,67,NA,NA,NA,NA,NA,NA,black,6237.033601933
2007,male,68,NA,NA,NA,NA,NA,NA,black,5882.01703428
2007,male,69,NA,NA,NA,NA,NA,NA,black,5689.164216417
2007,male,70,NA,NA,NA,NA,NA,NA,black,5335.36793787
2007,male,71,NA,NA,NA,NA,NA,NA,black,5120.186304608
2007,male,72,NA,NA,NA,NA,NA,NA,black,4712.942319277
2007,male,73,NA,NA,NA,NA,NA,NA,black,4239.351102541
2007,male,74,NA,NA,NA,NA,NA,NA,black,3877.662484107
2007,male,75,NA,NA,NA,NA,NA,NA,black,3506.768421639
2007,male,76,NA,NA,NA,NA,NA,NA,black,3273.563628474
2007,male,77,NA,NA,NA,NA,NA,NA,black,2928.848475794
2007,male,78,NA,NA,NA,NA,NA,NA,black,2613.090719718
2007,male,79,NA,NA,NA,NA,NA,NA,black,2475.267435144
2007,male,80,NA,NA,NA,NA,NA,NA,black,2280.697884017
2007,male,81,NA,NA,NA,NA,NA,NA,black,2068.320652744
2007,male,82,NA,NA,NA,NA,NA,NA,black,1954.625966986
2007,male,83,NA,NA,NA,NA,NA,NA,black,1717.661531399
2007,male,84,NA,NA,NA,NA,NA,NA,black,1481.043792927
2007,male,85,NA,NA,NA,NA,NA,NA,black,1304.417305129
2007,male,86,NA,NA,NA,NA,NA,NA,black,1121.956221329
2007,male,87,NA,NA,NA,NA,NA,NA,black,957.899941217
2007,male,88,NA,NA,NA,NA,NA,NA,black,750.817168459
2007,male,89,NA,NA,NA,NA,NA,NA,black,625.014118607
2007,male,90,NA,NA,NA,NA,NA,NA,black,496.448066545
2007,male,91,NA,NA,NA,NA,NA,NA,black,351.461752222
2007,male,92,NA,NA,NA,NA,NA,NA,black,315.147715079
2007,male,93,NA,NA,NA,NA,NA,NA,black,257.018282647
2007,male,94,NA,NA,NA,NA,NA,NA,black,177.965316512
2007,male,95,NA,NA,NA,NA,NA,NA,black,154.551118366
2007,male,96,NA,NA,NA,NA,NA,NA,black,121.127578495
2007,male,97,NA,NA,NA,NA,NA,NA,black,85.321733709
2007,male,98,NA,NA,NA,NA,NA,NA,black,51.192578216
2007,male,99,NA,NA,NA,NA,NA,NA,black,25.746236665
2007,male,100,NA,NA,NA,NA,NA,NA,black,27.962387972
2007,female,0,NA,NA,NA,NA,NA,NA,hispanic,137733.774124549
2007,female,1,NA,NA,NA,NA,NA,NA,hispanic,133569.102971969
2007,female,2,NA,NA,NA,NA,NA,NA,hispanic,130944.230106525
2007,female,3,NA,NA,NA,NA,NA,NA,hispanic,129017.162667688
2007,female,4,NA,NA,NA,NA,NA,NA,hispanic,127812.075622406
2007,female,5,NA,NA,NA,NA,NA,NA,hispanic,128300.859742438
2007,female,6,NA,NA,NA,NA,NA,NA,hispanic,127867.526658083
2007,female,7,NA,NA,NA,NA,NA,NA,hispanic,124546.909616413
2007,female,8,NA,NA,NA,NA,NA,NA,hispanic,124479.375049841
2007,female,9,NA,NA,NA,NA,NA,NA,hispanic,125652.789205425
2007,female,10,NA,NA,NA,NA,NA,NA,hispanic,127268.637624852
2007,female,11,NA,NA,NA,NA,NA,NA,hispanic,129010.761850285
2007,female,12,NA,NA,NA,NA,NA,NA,hispanic,130037.138511994
2007,female,13,NA,NA,NA,NA,NA,NA,hispanic,129863.093287703
2007,female,14,NA,NA,NA,NA,NA,NA,hispanic,129591.24211413
2007,female,15,NA,NA,NA,NA,NA,NA,hispanic,127268.413728251
2007,female,16,NA,NA,NA,NA,NA,NA,hispanic,123047.740973224
2007,female,17,NA,NA,NA,NA,NA,NA,hispanic,116981.884823975
2007,female,18,NA,NA,NA,NA,NA,NA,hispanic,113590.773949664
2007,female,19,NA,NA,NA,NA,NA,NA,hispanic,111215.320668037
2007,female,20,NA,NA,NA,NA,NA,NA,hispanic,110294.387061878
2007,female,21,NA,NA,NA,NA,NA,NA,hispanic,109887.108571105
2007,female,22,NA,NA,NA,NA,NA,NA,hispanic,107713.090780529
2007,female,23,NA,NA,NA,NA,NA,NA,hispanic,107995.394230876
2007,female,24,NA,NA,NA,NA,NA,NA,hispanic,108929.740896216
2007,female,25,NA,NA,NA,NA,NA,NA,hispanic,109439.963288436
2007,female,26,NA,NA,NA,NA,NA,NA,hispanic,109759.109299787
2007,female,27,NA,NA,NA,NA,NA,NA,hispanic,105086.572600095
2007,female,28,NA,NA,NA,NA,NA,NA,hispanic,104638.858319728
2007,female,29,NA,NA,NA,NA,NA,NA,hispanic,104800.984357555
2007,female,30,NA,NA,NA,NA,NA,NA,hispanic,105321.172738748
2007,female,31,NA,NA,NA,NA,NA,NA,hispanic,106873.64000869
2007,female,32,NA,NA,NA,NA,NA,NA,hispanic,105174.090697979
2007,female,33,NA,NA,NA,NA,NA,NA,hispanic,104170.880191779
2007,female,34,NA,NA,NA,NA,NA,NA,hispanic,103618.606441184
2007,female,35,NA,NA,NA,NA,NA,NA,hispanic,104008.754946996
2007,female,36,NA,NA,NA,NA,NA,NA,hispanic,104877.455162299
2007,female,37,NA,NA,NA,NA,NA,NA,hispanic,100806.352169848
2007,female,38,NA,NA,NA,NA,NA,NA,hispanic,96685.271628947
2007,female,39,NA,NA,NA,NA,NA,NA,hispanic,94126.019021261
2007,female,40,NA,NA,NA,NA,NA,NA,hispanic,91755.186945467
2007,female,41,NA,NA,NA,NA,NA,NA,hispanic,91752.020759355
2007,female,42,NA,NA,NA,NA,NA,NA,hispanic,90176.931718436
2007,female,43,NA,NA,NA,NA,NA,NA,hispanic,87019.828704972
2007,female,44,NA,NA,NA,NA,NA,NA,hispanic,83430.185808431
2007,female,45,NA,NA,NA,NA,NA,NA,hispanic,81493.283175224
2007,female,46,NA,NA,NA,NA,NA,NA,hispanic,80221.248619199
2007,female,47,NA,NA,NA,NA,NA,NA,hispanic,75751.386744931
2007,female,48,NA,NA,NA,NA,NA,NA,hispanic,72445.628190645
2007,female,49,NA,NA,NA,NA,NA,NA,hispanic,69305.959668038
2007,female,50,NA,NA,NA,NA,NA,NA,hispanic,67062.015077533
2007,female,51,NA,NA,NA,NA,NA,NA,hispanic,64585.973109166
2007,female,52,NA,NA,NA,NA,NA,NA,hispanic,60467.215413375
2007,female,53,NA,NA,NA,NA,NA,NA,hispanic,56098.859440832
2007,female,54,NA,NA,NA,NA,NA,NA,hispanic,52261.590962564
2007,female,55,NA,NA,NA,NA,NA,NA,hispanic,49641.674562175
2007,female,56,NA,NA,NA,NA,NA,NA,hispanic,47605.562811557
2007,female,57,NA,NA,NA,NA,NA,NA,hispanic,44889.194446177
2007,female,58,NA,NA,NA,NA,NA,NA,hispanic,42052.493288223
2007,female,59,NA,NA,NA,NA,NA,NA,hispanic,39271.049332033
2007,female,60,NA,NA,NA,NA,NA,NA,hispanic,35819.667106239
2007,female,61,NA,NA,NA,NA,NA,NA,hispanic,33835.511189154
2007,female,62,NA,NA,NA,NA,NA,NA,hispanic,31609.053107037
2007,female,63,NA,NA,NA,NA,NA,NA,hispanic,29989.124323564
2007,female,64,NA,NA,NA,NA,NA,NA,hispanic,27661.080557561
2007,female,65,NA,NA,NA,NA,NA,NA,hispanic,25889.031799543
2007,female,66,NA,NA,NA,NA,NA,NA,hispanic,24806.686070882
2007,female,67,NA,NA,NA,NA,NA,NA,hispanic,23583.58271023
2007,female,68,NA,NA,NA,NA,NA,NA,hispanic,22152.903559862
2007,female,69,NA,NA,NA,NA,NA,NA,hispanic,21158.064848081
2007,female,70,NA,NA,NA,NA,NA,NA,hispanic,20372.657068751
2007,female,71,NA,NA,NA,NA,NA,NA,hispanic,19718.085346433
2007,female,72,NA,NA,NA,NA,NA,NA,hispanic,18469.542892146
2007,female,73,NA,NA,NA,NA,NA,NA,hispanic,17198.827928448
2007,female,74,NA,NA,NA,NA,NA,NA,hispanic,16513.213118021
2007,female,75,NA,NA,NA,NA,NA,NA,hispanic,16314.431180582
2007,female,76,NA,NA,NA,NA,NA,NA,hispanic,16068.829629098
2007,female,77,NA,NA,NA,NA,NA,NA,hispanic,14965.528132407
2007,female,78,NA,NA,NA,NA,NA,NA,hispanic,13689.85877868
2007,female,79,NA,NA,NA,NA,NA,NA,hispanic,12829.749719195
2007,female,80,NA,NA,NA,NA,NA,NA,hispanic,11827.09192018
2007,female,81,NA,NA,NA,NA,NA,NA,hispanic,10964.269877092
2007,female,82,NA,NA,NA,NA,NA,NA,hispanic,9693.77439921
2007,female,83,NA,NA,NA,NA,NA,NA,hispanic,8569.615173809
2007,female,84,NA,NA,NA,NA,NA,NA,hispanic,7568.604259475
2007,female,85,NA,NA,NA,NA,NA,NA,hispanic,6691.148499803
2007,female,86,NA,NA,NA,NA,NA,NA,hispanic,5802.249905114
2007,female,87,NA,NA,NA,NA,NA,NA,hispanic,4810.466546755
2007,female,88,NA,NA,NA,NA,NA,NA,hispanic,3876.756867002
2007,female,89,NA,NA,NA,NA,NA,NA,hispanic,3242.588181798
2007,female,90,NA,NA,NA,NA,NA,NA,hispanic,2672.440212663
2007,female,91,NA,NA,NA,NA,NA,NA,hispanic,2182.285063305
2007,female,92,NA,NA,NA,NA,NA,NA,hispanic,1883.123565828
2007,female,93,NA,NA,NA,NA,NA,NA,hispanic,1646.479177541
2007,female,94,NA,NA,NA,NA,NA,NA,hispanic,1288.123266799
2007,female,95,NA,NA,NA,NA,NA,NA,hispanic,975.762117295
2007,female,96,NA,NA,NA,NA,NA,NA,hispanic,753.928051924
2007,female,97,NA,NA,NA,NA,NA,NA,hispanic,533.780850421
2007,female,98,NA,NA,NA,NA,NA,NA,hispanic,260.366230891
2007,female,99,NA,NA,NA,NA,NA,NA,hispanic,148.892894402
2007,female,100,NA,NA,NA,NA,NA,NA,hispanic,206.591987638
2007,male,0,NA,NA,NA,NA,NA,NA,hispanic,143294.025422712
2007,male,1,NA,NA,NA,NA,NA,NA,hispanic,139094.049987606
2007,male,2,NA,NA,NA,NA,NA,NA,hispanic,136156.174132873
2007,male,3,NA,NA,NA,NA,NA,NA,hispanic,133509.880400731
2007,male,4,NA,NA,NA,NA,NA,NA,hispanic,132401.373741128
2007,male,5,NA,NA,NA,NA,NA,NA,hispanic,132980.29161061
2007,male,6,NA,NA,NA,NA,NA,NA,hispanic,133917.636321562
2007,male,7,NA,NA,NA,NA,NA,NA,hispanic,129902.225464013
2007,male,8,NA,NA,NA,NA,NA,NA,hispanic,128824.362662047
2007,male,9,NA,NA,NA,NA,NA,NA,hispanic,130070.418762691
2007,male,10,NA,NA,NA,NA,NA,NA,hispanic,132335.578709427
2007,male,11,NA,NA,NA,NA,NA,NA,hispanic,133826.895119812
2007,male,12,NA,NA,NA,NA,NA,NA,hispanic,135245.903289901
2007,male,13,NA,NA,NA,NA,NA,NA,hispanic,135942.878921735
2007,male,14,NA,NA,NA,NA,NA,NA,hispanic,136253.777046458
2007,male,15,NA,NA,NA,NA,NA,NA,hispanic,134639.193548345
2007,male,16,NA,NA,NA,NA,NA,NA,hispanic,132276.739965476
2007,male,17,NA,NA,NA,NA,NA,NA,hispanic,127568.073917126
2007,male,18,NA,NA,NA,NA,NA,NA,hispanic,125213.701303021
2007,male,19,NA,NA,NA,NA,NA,NA,hispanic,123422.047216363
2007,male,20,NA,NA,NA,NA,NA,NA,hispanic,123387.708295766
2007,male,21,NA,NA,NA,NA,NA,NA,hispanic,122229.516791803
2007,male,22,NA,NA,NA,NA,NA,NA,hispanic,118595.134242605
2007,male,23,NA,NA,NA,NA,NA,NA,hispanic,118926.676466548
2007,male,24,NA,NA,NA,NA,NA,NA,hispanic,119555.402823516
2007,male,25,NA,NA,NA,NA,NA,NA,hispanic,120421.403203903
2007,male,26,NA,NA,NA,NA,NA,NA,hispanic,122445.016554802
2007,male,27,NA,NA,NA,NA,NA,NA,hispanic,115628.56263552
2007,male,28,NA,NA,NA,NA,NA,NA,hispanic,113780.205588269
2007,male,29,NA,NA,NA,NA,NA,NA,hispanic,113012.127669509
2007,male,30,NA,NA,NA,NA,NA,NA,hispanic,112723.888401348
2007,male,31,NA,NA,NA,NA,NA,NA,hispanic,113738.83940249
2007,male,32,NA,NA,NA,NA,NA,NA,hispanic,110554.251713455
2007,male,33,NA,NA,NA,NA,NA,NA,hispanic,108599.529176546
2007,male,34,NA,NA,NA,NA,NA,NA,hispanic,108557.717554906
2007,male,35,NA,NA,NA,NA,NA,NA,hispanic,108928.963548258
2007,male,36,NA,NA,NA,NA,NA,NA,hispanic,112049.129089928
