sex,race_eth,age_group,year,population
male,hispanic,0-4,2000,733204
male,hispanic,0-4,2001,744834.098505028
male,hispanic,0-4,2002,758312.302807362
male,hispanic,0-4,2003,774624.774962482
male,hispanic,0-4,2004,790094.379765017
male,hispanic,0-4,2005,802895.72798883
male,hispanic,0-4,2006,812666.628909268
male,hispanic,0-4,2007,817435.7952956599
male,hispanic,0-4,2008,822172.188527628
male,hispanic,0-4,2009,822197.463422091
male,hispanic,0-4,2010,823563
male,hispanic,0-4,2011,820318
male,hispanic,0-4,2012,813275
male,hispanic,0-4,2013,802243
male,hispanic,0-4,2014,788140
male,hispanic,0-4,2015,771672
male,hispanic,0-4,2016,754432
male,hispanic,0-4,2017,737636
male,hispanic,0-4,2018,722515
male,hispanic,0-4,2019,715272
male,hispanic,0-4,2020,804919
male,hispanic,5-9,1999,601463.1194180954
male,hispanic,5-9,2000,623219
male,hispanic,5-9,2001,644612.6343899709
male,hispanic,5-9,2002,652834.1699915669
male,hispanic,5-9,2003,657375.072728146
male,hispanic,5-9,2004,656230.603330335
male,hispanic,5-9,2005,652287.860635782
male,hispanic,5-9,2006,650822.912923247
male,hispanic,5-9,2007,655050.22191974
male,hispanic,5-9,2008,657646.60875597
male,hispanic,5-9,2009,652498.028929466
male,hispanic,5-9,2010,657662
male,hispanic,5-9,2011,668223
male,hispanic,5-9,2012,679295
male,hispanic,5-9,2013,692407
male,hispanic,5-9,2014,706386
male,hispanic,5-9,2015,715996
male,hispanic,5-9,2016,718318
male,hispanic,5-9,2017,712687
male,hispanic,5-9,2018,699006
male,hispanic,5-9,2019,679363
male,hispanic,5-9,2020,716235
male,hispanic,10-14,1999,499053.85303483676
male,hispanic,10-14,2000,513252
male,hispanic,10-14,2001,561357.515590879
male,hispanic,10-14,2002,591883.1776129269
male,hispanic,10-14,2003,620793.5469591301
male,hispanic,10-14,2004,644002.0783982209
male,hispanic,10-14,2005,660077.7672666031
male,hispanic,10-14,2006,671255.6066519379
male,hispanic,10-14,2007,675908.6479262509
male,hispanic,10-14,2008,675348.838832272
male,hispanic,10-14,2009,656294.28248374
male,hispanic,10-14,2010,667065
male,hispanic,10-14,2011,668344
male,hispanic,10-14,2012,670955
male,hispanic,10-14,2013,674085
male,hispanic,10-14,2014,679001
male,hispanic,10-14,2015,684530
male,hispanic,10-14,2016,690499
male,hispanic,10-14,2017,697102
male,hispanic,10-14,2018,703633
male,hispanic,10-14,2019,708131
male,hispanic,10-14,2020,746618
male,hispanic,15-19,1999,537464.369174293
male,hispanic,15-19,2000,534690
male,hispanic,15-19,2001,542749.998972296
male,hispanic,15-19,2002,545655.9292140381
male,hispanic,15-19,2003,557115.464840568
male,hispanic,15-19,2004,572731.723671017
male,hispanic,15-19,2005,590739.794882512
male,hispanic,15-19,2006,611770.201859208
male,hispanic,15-19,2007,631868.270697752
male,hispanic,15-19,2008,650288.201640898
male,hispanic,15-19,2009,674929.237947086
male,hispanic,15-19,2010,693856
male,hispanic,15-19,2011,694841
male,hispanic,15-19,2012,693867
male,hispanic,15-19,2013,690184
male,hispanic,15-19,2014,686045
male,hispanic,15-19,2015,682388
male,hispanic,15-19,2016,679593
male,hispanic,15-19,2017,677258
male,hispanic,15-19,2018,672420
male,hispanic,15-19,2019,662166
male,hispanic,15-19,2020,668204
male,hispanic,20-24,1999,545786.6375610968
male,hispanic,20-24,2000,552705
male,hispanic,20-24,2001,576136.844873437
male,hispanic,20-24,2002,578246.717829111
male,hispanic,20-24,2003,582399.9139349089
male,hispanic,20-24,2004,586114.386430287
male,hispanic,20-24,2005,588865.7877706679
male,hispanic,20-24,2006,593618.0292779211
male,hispanic,20-24,2007,599728.1335283751
male,hispanic,20-24,2008,610951.286267296
male,hispanic,20-24,2009,622188.150842314
male,hispanic,20-24,2010,631948
male,hispanic,20-24,2011,642190
male,hispanic,20-24,2012,650963
male,hispanic,20-24,2013,659189
male,hispanic,20-24,2014,667423
male,hispanic,20-24,2015,673701
male,hispanic,20-24,2016,675697
male,hispanic,20-24,2017,673104
male,hispanic,20-24,2018,663849
male,hispanic,20-24,2019,644244
male,hispanic,20-24,2020,633996
male,hispanic,25-29,1999,550231.4145165583
male,hispanic,25-29,2000,557440
male,hispanic,25-29,2001,569392.432009511
male,hispanic,25-29,2002,567777.020466761
male,hispanic,25-29,2003,569315.143949046
male,hispanic,25-29,2004,569805.536675029
male,hispanic,25-29,2005,569723.355838274
male,hispanic,25-29,2006,570976.160848278
male,hispanic,25-29,2007,577589.8008494481
male,hispanic,25-29,2008,586399.9456275359
male,hispanic,25-29,2009,601629.375118785
male,hispanic,25-29,2010,610041
male,hispanic,25-29,2011,608501
male,hispanic,25-29,2012,607330
male,hispanic,25-29,2013,604294
male,hispanic,25-29,2014,602507
male,hispanic,25-29,2015,602931
male,hispanic,25-29,2016,606391
male,hispanic,25-29,2017,614771
male,hispanic,25-29,2018,626232
male,hispanic,25-29,2019,635357
male,hispanic,25-29,2020,646954
male,hispanic,30-34,1999,500084.7647165865
male,hispanic,30-34,2000,514565
male,hispanic,30-34,2001,533100.832251539
male,hispanic,30-34,2002,542397.721173869
male,hispanic,30-34,2003,549930.38406486
male,hispanic,30-34,2004,554403.1935384651
male,hispanic,30-34,2005,553569.0633992141
male,hispanic,30-34,2006,551403.148411814
male,hispanic,30-34,2007,550379.3013956551
male,hispanic,30-34,2008,552268.5539809931
male,hispanic,30-34,2009,555996.1809740369
male,hispanic,30-34,2010,556553
male,hispanic,30-34,2011,566228
male,hispanic,30-34,2012,572695
male,hispanic,30-34,2013,576286
male,hispanic,30-34,2014,578859
male,hispanic,30-34,2015,579827
male,hispanic,30-34,2016,578585
male,hispanic,30-34,2017,577846
male,hispanic,30-34,2018,579412
male,hispanic,30-34,2019,583690
male,hispanic,30-34,2020,583977
male,hispanic,35-39,1999,413013.9630593838
male,hispanic,35-39,2000,437375
male,hispanic,35-39,2001,455344.518293414
male,hispanic,35-39,2002,469863.12684573303
male,hispanic,35-39,2003,482899.73341156903
male,hispanic,35-39,2004,494813.841524002
male,hispanic,35-39,2005,503825.98303682596
male,hispanic,35-39,2006,512826.84304543596
male,hispanic,35-39,2007,522692.901186462
male,hispanic,35-39,2008,530441.2856546
male,hispanic,35-39,2009,536428.5817215389
male,hispanic,35-39,2010,535325
male,hispanic,35-39,2011,534739
male,hispanic,35-39,2012,534713
male,hispanic,35-39,2013,533687
male,hispanic,35-39,2014,533756
male,hispanic,35-39,2015,535270
male,hispanic,35-39,2016,538670
male,hispanic,35-39,2017,545220
male,hispanic,35-39,2018,552645
male,hispanic,35-39,2019,558385
male,hispanic,35-39,2020,554219
male,hispanic,40-44,1999,319980.03228440735
male,hispanic,40-44,2000,338929
male,hispanic,40-44,2001,359149.557200518
male,hispanic,40-44,2002,376939.40529387805
male,hispanic,40-44,2003,394592.186120341
male,hispanic,40-44,2004,409848.563486655
male,hispanic,40-44,2005,424555.05330721906
male,hispanic,40-44,2006,438208.854340675
male,hispanic,40-44,2007,450643.30657338
male,hispanic,40-44,2008,462296.57325302897
male,hispanic,40-44,2009,482111.111740267
male,hispanic,40-44,2010,486836
male,hispanic,40-44,2011,497627
male,hispanic,40-44,2012,503707
male,hispanic,40-44,2013,505708
male,hispanic,40-44,2014,505952
male,hispanic,40-44,2015,504802
male,hispanic,40-44,2016,502751
male,hispanic,40-44,2017,502347
male,hispanic,40-44,2018,503569
male,hispanic,40-44,2019,503593
male,hispanic,40-44,2020,484171
male,hispanic,45-49,1999,230453.14582150066
male,hispanic,45-49,2000,247237
male,hispanic,45-49,2001,265229.766896899
male,hispanic,45-49,2002,281425.584869698
male,hispanic,45-49,2003,299009.197917175
male,hispanic,45-49,2004,316276.676419481
male,hispanic,45-49,2005,331601.885166821
male,hispanic,45-49,2006,347045.15526752005
male,hispanic,45-49,2007,363179.6541895
male,hispanic,45-49,2008,377699.251624114
male,hispanic,45-49,2009,402403.195003337
male,hispanic,45-49,2010,412411
male,hispanic,45-49,2011,424357
male,hispanic,45-49,2012,432560
male,hispanic,45-49,2013,437744
male,hispanic,45-49,2014,442573
male,hispanic,45-49,2015,448377
male,hispanic,45-49,2016,454490
male,hispanic,45-49,2017,461744
male,hispanic,45-49,2018,467905
male,hispanic,45-49,2019,468939
male,hispanic,45-49,2020,440018
male,hispanic,50-54,1999,160117.26129941075
male,hispanic,50-54,2000,172951
male,hispanic,50-54,2001,190427.537204014
male,hispanic,50-54,2002,203594.808058933
male,hispanic,50-54,2003,215783.922613836
male,hispanic,50-54,2004,227576.69782352698
male,hispanic,50-54,2005,239882.81550425699
male,hispanic,50-54,2006,253701.82680207
male,hispanic,50-54,2007,268767.948216782
male,hispanic,50-54,2008,284343.44684169197
male,hispanic,50-54,2009,313406.061098727
male,hispanic,50-54,2010,323045
male,hispanic,50-54,2011,337827
male,hispanic,50-54,2012,347913
male,hispanic,50-54,2013,354749
male,hispanic,50-54,2014,361229
male,hispanic,50-54,2015,368235
male,hispanic,50-54,2016,375945
male,hispanic,50-54,2017,385851
male,hispanic,50-54,2018,397479
male,hispanic,50-54,2019,409178
male,hispanic,50-54,2020,394377
male,hispanic,55-59,1999,110792.60384090626
male,hispanic,55-59,2000,118688
male,hispanic,55-59,2001,127098.82724398999
male,hispanic,55-59,2002,135383.910687938
male,hispanic,55-59,2003,145474.106760029
male,hispanic,55-59,2004,156326.98625539802
male,hispanic,55-59,2005,167015.351705492
male,hispanic,55-59,2006,178631.78579909
male,hispanic,55-59,2007,190602.660970021
male,hispanic,55-59,2008,202005.932026712
male,hispanic,55-59,2009,222057.995316389
male,hispanic,55-59,2010,231196
male,hispanic,55-59,2011,246184
male,hispanic,55-59,2012,256939
male,hispanic,55-59,2013,265373
male,hispanic,55-59,2014,273598
male,hispanic,55-59,2015,282366
male,hispanic,55-59,2016,291845
male,hispanic,55-59,2017,303677
male,hispanic,55-59,2018,317786
male,hispanic,55-59,2019,333239
male,hispanic,55-59,2020,330471
male,hispanic,60-64,1999,83892.41191496185
male,hispanic,60-64,2000,89332
male,hispanic,60-64,2001,93635.220955555
male,hispanic,60-64,2002,97707.286422721
male,hispanic,60-64,2003,102240.51097494701
male,hispanic,60-64,2004,107228.42058901601
male,hispanic,60-64,2005,112564.031938345
male,hispanic,60-64,2006,118408.61684302002
male,hispanic,60-64,2007,125159.670835973
male,hispanic,60-64,2008,133273.490000302
male,hispanic,60-64,2009,152609.75497878803
male,hispanic,60-64,2010,159897
male,hispanic,60-64,2011,170810
male,hispanic,60-64,2012,178499
male,hispanic,60-64,2013,183986
male,hispanic,60-64,2014,189527
male,hispanic,60-64,2015,196467
male,hispanic,60-64,2016,205455
male,hispanic,60-64,2017,217581
male,hispanic,60-64,2018,232282
male,hispanic,60-64,2019,248637
male,hispanic,60-64,2020,250388
male,hispanic,65-69,1999,66685.85390002927
male,hispanic,65-69,2000,69546
male,hispanic,65-69,2001,72025.156245617
male,hispanic,65-69,2002,74160.79909339099
male,hispanic,65-69,2003,76915.888564751
male,hispanic,65-69,2004,79949.246012824
male,hispanic,65-69,2005,83122.675634197
male,hispanic,65-69,2006,86228.591415273
male,hispanic,65-69,2007,89579.70774694701
male,hispanic,65-69,2008,92895.48881889801
male,hispanic,65-69,2009,101133.053298355
male,hispanic,65-69,2010,104863
male,hispanic,65-69,2011,110175
male,hispanic,65-69,2012,114844
male,hispanic,65-69,2013,118798
male,hispanic,65-69,2014,123490
male,hispanic,65-69,2015,129180
male,hispanic,65-69,2016,135881
male,hispanic,65-69,2017,144487
male,hispanic,65-69,2018,155163
male,hispanic,65-69,2019,167820
male,hispanic,65-69,2020,170208
male,hispanic,70-74,1999,48806.035701028
male,hispanic,70-74,2000,51975
male,hispanic,70-74,2001,55580.816562976
male,hispanic,70-74,2002,57992.682080408005
male,hispanic,70-74,2003,60108.905884429005
male,hispanic,70-74,2004,61832.514969771
male,hispanic,70-74,2005,63318.83745071999
male,hispanic,70-74,2006,64830.432748531006
male,hispanic,70-74,2007,66373.526955327
male,hispanic,70-74,2008,68406.933611085
male,hispanic,70-74,2009,72931.499593323
male,hispanic,70-74,2010,75148
male,hispanic,70-74,2011,76863
male,hispanic,70-74,2012,77821
male,hispanic,70-74,2013,77916
male,hispanic,70-74,2014,78273
male,hispanic,70-74,2015,79640
male,hispanic,70-74,2016,82353
male,hispanic,70-74,2017,87562
male,hispanic,70-74,2018,95867
male,hispanic,70-74,2019,107103
male,hispanic,70-74,2020,110471
male,hispanic,75-79,1999,29559.312195020982
male,hispanic,75-79,2000,34166
male,hispanic,75-79,2001,37197.065348596
male,hispanic,75-79,2002,39266.347345077
male,hispanic,75-79,2003,41108.859693513994
male,hispanic,75-79,2004,42733.176105464
male,hispanic,75-79,2005,44208.530964136
male,hispanic,75-79,2006,46228.475037582
male,hispanic,75-79,2007,48553.51493356
male,hispanic,75-79,2008,50641.072099764
male,hispanic,75-79,2009,53447.638002167
male,hispanic,75-79,2010,54321
male,hispanic,75-79,2011,54514
male,hispanic,75-79,2012,54480
male,hispanic,75-79,2013,53980
male,hispanic,75-79,2014,53676
male,hispanic,75-79,2015,53743
male,hispanic,75-79,2016,54297
male,hispanic,75-79,2017,56000
male,hispanic,75-79,2018,59305
male,hispanic,75-79,2019,64724
male,hispanic,75-79,2020,64525
male,hispanic,80-84,1999,13704.663521079576
male,hispanic,80-84,2000,15169
male,hispanic,80-84,2001,17298.826460958004
male,hispanic,80-84,2002,19050.653516287
male,hispanic,80-84,2003,21299.866978678
male,hispanic,80-84,2004,23454.922404635
male,hispanic,80-84,2005,25604.850766885
male,hispanic,80-84,2006,27404.66179327
male,hispanic,80-84,2007,29005.930638039004
male,hispanic,80-84,2008,30565.699804149
male,hispanic,80-84,2009,33107.942896800996
male,hispanic,80-84,2010,34067
male,hispanic,80-84,2011,35800
male,hispanic,80-84,2012,36583
male,hispanic,80-84,2013,36680
male,hispanic,80-84,2014,36374
male,hispanic,80-84,2015,35980
male,hispanic,80-84,2016,35680
male,hispanic,80-84,2017,36055
male,hispanic,80-84,2018,37552
male,hispanic,80-84,2019,40390
male,hispanic,80-84,2020,39628
male,hispanic,85-89,1999,6593.26042527568
male,hispanic,85-89,2000,7150
male,hispanic,85-89,2001,7635.291821216
male,hispanic,85-89,2002,8063.386455237999
male,hispanic,85-89,2003,8376.685968735
male,hispanic,85-89,2004,8818.597845864
male,hispanic,85-89,2005,9417.894927619998
male,hispanic,85-89,2006,10290.062705737999
male,hispanic,85-89,2007,11252.080408854
male,hispanic,85-89,2008,12461.026784905
male,hispanic,85-89,2009,15519.593093427
male,hispanic,85-89,2010,16715
male,hispanic,85-89,2011,17648
male,hispanic,85-89,2012,18120
male,hispanic,85-89,2013,18239
male,hispanic,85-89,2014,18309
male,hispanic,85-89,2015,18604
male,hispanic,85-89,2016,19174
male,hispanic,85-89,2017,19994
male,hispanic,85-89,2018,20988
male,hispanic,85-89,2019,22036
male,hispanic,85-89,2020,21531
male,hispanic,90+,1999,3065.2009678443146
male,hispanic,90+,2000,3310
male,hispanic,90+,2001,2888.3799081750003
male,hispanic,90+,2002,3133.42918003
male,hispanic,90+,2003,3422.740174912
male,hispanic,90+,2004,3661.954734979
male,hispanic,90+,2005,3840.1988795589996
male,hispanic,90+,2006,4077.756061314
male,hispanic,90+,2007,4299.038072044001
male,hispanic,90+,2008,4575.182771529
male,hispanic,90+,2009,5454.3035410190005
male,hispanic,90+,2010,5612
male,hispanic,90+,2011,6456
male,hispanic,90+,2012,7059
male,hispanic,90+,2013,7675
male,hispanic,90+,2014,8292
male,hispanic,90+,2015,9012
male,hispanic,90+,2016,9512
male,hispanic,90+,2017,10163
male,hispanic,90+,2018,10732
male,hispanic,90+,2019,11352
male,hispanic,90+,2020,10858
male,white,0-4,1999,526744.7007145337
male,white,0-4,2000,504626
male,white,0-4,2001,483756.894250069
male,white,0-4,2002,475283.604915505
male,white,0-4,2003,469513.019828655
male,white,0-4,2004,463867.9597405379
male,white,0-4,2005,455948.07367875706
male,white,0-4,2006,448025.939606306
male,white,0-4,2007,439907.058767703
male,white,0-4,2008,432622.97064695496
male,white,0-4,2009,416979.766948084
male,white,0-4,2010,403620
male,white,0-4,2011,404874
male,white,0-4,2012,406983
male,white,0-4,2013,408763
male,white,0-4,2014,411959
male,white,0-4,2015,415967
male,white,0-4,2016,418347
male,white,0-4,2017,416310
male,white,0-4,2018,406525
male,white,0-4,2019,383879
male,white,0-4,2020,346742
male,white,5-9,1999,509161.4238942851
male,white,5-9,2000,496587
male,white,5-9,2001,470889.688119495
male,white,5-9,2002,456719.997882944
male,white,5-9,2003,442828.507053791
male,white,5-9,2004,429444.372950852
male,white,5-9,2005,415567.575061194
male,white,5-9,2006,403238.104477551
male,white,5-9,2007,393826.566912852
male,white,5-9,2008,384447.10257577803
male,white,5-9,2009,367458.604610244
male,white,5-9,2010,355126
male,white,5-9,2011,343150
male,white,5-9,2012,332762
male,white,5-9,2013,320373
male,white,5-9,2014,308462
male,white,5-9,2015,298510
male,white,5-9,2016,291919
male,white,5-9,2017,291881
male,white,5-9,2018,297041
male,white,5-9,2019,300249
male,white,5-9,2020,300011
male,white,10-14,1999,495709.66873115656
male,white,10-14,2000,496142
male,white,10-14,2001,497032.24327526195
male,white,10-14,2002,498356.77959474304
male,white,10-14,2003,492795.935912794
male,white,10-14,2004,483160.17722873494
male,white,10-14,2005,469464.37497568905
male,white,10-14,2006,457021.572079813
male,white,10-14,2007,444269.42167465
male,white,10-14,2008,432561.512496184
male,white,10-14,2009,403911.440085962
male,white,10-14,2010,388916
male,white,10-14,2011,375476
male,white,10-14,2012,363721
male,white,10-14,2013,350451
male,white,10-14,2014,336996
male,white,10-14,2015,323784
male,white,10-14,2016,311948
male,white,10-14,2017,304107
male,white,10-14,2018,302234
male,white,10-14,2019,308083
male,white,10-14,2020,324253
male,white,15-19,1999,469763.95285870275
male,white,15-19,2000,475165
male,white,15-19,2001,471867.509582636
male,white,15-19,2002,478222.54590465303
male,white,15-19,2003,488573.69461170293
male,white,15-19,2004,494762.63160527096
male,white,15-19,2005,496453.77667895705
male,white,15-19,2006,493793.911329764
male,white,15-19,2007,488890.541374907
male,white,15-19,2008,480565.8795154829
male,white,15-19,2009,460529.64934141794
male,white,15-19,2010,458074
male,white,15-19,2011,438248
male,white,15-19,2012,422717
male,white,15-19,2013,406873
male,white,15-19,2014,392094
male,white,15-19,2015,378756
male,white,15-19,2016,366722
male,white,15-19,2017,356774
male,white,15-19,2018,349068
male,white,15-19,2019,344513
male,white,15-19,2020,344854
male,white,20-24,1999,447707.5649301234
male,white,20-24,2000,443467
male,white,20-24,2001,446446.72674780304
male,white,20-24,2002,458150.954548556
male,white,20-24,2003,469700.553389788
male,white,20-24,2004,480246.816459009
male,white,20-24,2005,487650.210757996
male,white,20-24,2006,496272.03001785406
male,white,20-24,2007,502428.074785372
male,white,20-24,2008,505809.647985153
male,white,20-24,2009,494377.321961536
male,white,20-24,2010,487117
male,white,20-24,2011,483140
male,white,20-24,2012,477382
male,white,20-24,2013,469378
male,white,20-24,2014,459350
male,white,20-24,2015,446601
male,white,20-24,2016,431561
male,white,20-24,2017,416311
male,white,20-24,2018,401970
male,white,20-24,2019,388720
male,white,20-24,2020,378754
male,white,25-29,1999,548032.2492376982
male,white,25-29,2000,522071
male,white,25-29,2001,492424.58761025296
male,white,25-29,2002,470966.16146197
male,white,25-29,2003,459124.308998619
male,white,25-29,2004,455366.02269181004
male,white,25-29,2005,455903.460338708
male,white,25-29,2006,460153.12548412895
male,white,25-29,2007,469413.383518766
male,white,25-29,2008,481048.245801003
male,white,25-29,2009,497004.229852947
male,white,25-29,2010,497773
male,white,25-29,2011,499122
male,white,25-29,2012,498899
male,white,25-29,2013,496699
male,white,25-29,2014,493376
male,white,25-29,2015,488738
male,white,25-29,2016,483811
male,white,25-29,2017,478813
male,white,25-29,2018,474303
male,white,25-29,2019,472543
male,white,25-29,2020,472670
male,white,30-34,1999,619072.5947850416
male,white,30-34,2000,592605
male,white,30-34,2001,580296.9299234301
male,white,30-34,2002,570504.28221525
male,white,30-34,2003,555980.4560141349
male,white,30-34,2004,536075.196696881
male,white,30-34,2005,512291.027223754
male,white,30-34,2006,487740.954818907
male,white,30-34,2007,466784.93047959195
male,white,30-34,2008,451730.348003658
male,white,30-34,2009,445927.06435392593
male,white,30-34,2010,444201
male,white,30-34,2011,462377
male,white,30-34,2012,477191
male,white,30-34,2013,491915
male,white,30-34,2014,505284
male,white,30-34,2015,514323
male,white,30-34,2016,518070
male,white,30-34,2017,517141
male,white,30-34,2018,512447
male,white,30-34,2019,506842
male,white,30-34,2020,496661
male,white,35-39,1999,718357.5993107323
male,white,35-39,2000,707635
male,white,35-39,2001,679376.528780756
male,white,35-39,2002,654523.4814628719
male,white,35-39,2003,626964.483143096
male,white,35-39,2004,600600.976454127
male,white,35-39,2005,575429.6487137079
male,white,35-39,2006,557364.307433091
male,white,35-39,2007,547545.246744165
male,white,35-39,2008,538957.308016621
male,white,35-39,2009,505761.273241396
male,white,35-39,2010,483851
male,white,35-39,2011,463618
male,white,35-39,2012,453790
male,white,35-39,2013,449111
male,white,35-39,2014,451420
male,white,35-39,2015,459384
male,white,35-39,2016,470282
male,white,35-39,2017,482038
male,white,35-39,2018,490848
male,white,35-39,2019,491467
male,white,35-39,2020,476714
male,white,40-44,1999,705500.3712663907
male,white,40-44,2000,706150
male,white,40-44,2001,705164.359143759
male,white,40-44,2002,706915.070999245
male,white,40-44,2003,703475.797944416
male,white,40-44,2004,694274.872669297
male,white,40-44,2005,680509.755525272
male,white,40-44,2006,661702.695469679
male,white,40-44,2007,637589.194632075
male,white,40-44,2008,609481.927765036
male,white,40-44,2009,556156.608804581
male,white,40-44,2010,532067
male,white,40-44,2011,523126
male,white,40-44,2012,514198
male,white,40-44,2013,502680
male,white,40-44,2014,488912
male,white,40-44,2015,472736
male,white,40-44,2016,456168
male,white,40-44,2017,442508
male,white,40-44,2018,433659
male,white,40-44,2019,428233
male,white,40-44,2020,418804
male,white,45-49,1999,639605.2995348079
male,white,45-49,2000,646726
male,white,45-49,2001,649709.482065114
male,white,45-49,2002,660748.1666980351
male,white,45-49,2003,670721.752865711
male,white,45-49,2004,678437.196302162
male,white,45-49,2005,680502.4537435521
male,white,45-49,2006,680917.3146382361
male,white,45-49,2007,680665.523903421
male,white,45-49,2008,677007.878310093
male,white,45-49,2009,652610.134170338
male,white,45-49,2010,636391
male,white,45-49,2011,609363
male,white,45-49,2012,586701
male,white,45-49,2013,562412
male,white,45-49,2014,539320
male,white,45-49,2015,519936
male,white,45-49,2016,505345
male,white,45-49,2017,495106
male,white,45-49,2018,484657
male,white,45-49,2019,469451
male,white,45-49,2020,452119
male,white,50-54,1999,554608.1954694522
male,white,50-54,2000,575057
male,white,50-54,2001,597474.25715741
male,white,50-54,2002,612465.6442108289
male,white,50-54,2003,613248.722350763
male,white,50-54,2004,613578.863823191
male,white,50-54,2005,617035.179541595
male,white,50-54,2006,623024.506771098
male,white,50-54,2007,631135.390506593
male,white,50-54,2008,639350.5071131941
male,white,50-54,2009,646750.8900846421
male,white,50-54,2010,640792
male,white,50-54,2011,641291
male,white,50-54,2012,637743
male,white,50-54,2013,629537
male,white,50-54,2014,618127
male,white,50-54,2015,602893
male,white,50-54,2016,583782
male,white,50-54,2017,561801
male,white,50-54,2018,538431
male,white,50-54,2019,514333
male,white,50-54,2020,489151
male,white,55-59,1999,409535.38175304874
male,white,55-59,2000,430145
male,white,55-59,2001,444692.480608095
male,white,55-59,2002,463750.56376631104
male,white,55-59,2003,493627.63977535494
male,white,55-59,2004,518580.47641877906
male,white,55-59,2005,536836.735654387
male,white,55-59,2006,554976.409586241
male,white,55-59,2007,570929.8587915971
male,white,55-59,2008,579503.609111142
male,white,55-59,2009,575507.3973708131
male,white,55-59,2010,575612
male,white,55-59,2011,586400
male,white,55-59,2012,593364
male,white,55-59,2013,597857
male,white,55-59,2014,601193
male,white,55-59,2015,602133
male,white,55-59,2016,600722
male,white,55-59,2017,598078
male,white,55-59,2018,591357
male,white,55-59,2019,577315
male,white,55-59,2020,560672
male,white,60-64,1999,322465.33676563605
male,white,60-64,2000,333071
male,white,60-64,2001,335506.81611593603
male,white,60-64,2002,344283.21348812
male,white,60-64,2003,357090.34527543705
male,white,60-64,2004,373210.129928382
male,white,60-64,2005,388797.804504546
male,white,60-64,2006,402838.337374381
male,white,60-64,2007,418395.84812975605
male,white,60-64,2008,438762.86511361494
male,white,60-64,2009,486221.603742798
male,white,60-64,2010,495825
male,white,60-64,2011,512776
male,white,60-64,2012,520711
male,white,60-64,2013,521797
male,white,60-64,2014,520505
male,white,60-64,2015,521385
male,white,60-64,2016,525613
male,white,60-64,2017,532492
male,white,60-64,2018,539153
male,white,60-64,2019,539890
male,white,60-64,2020,536593
male,white,65-69,1999,295471.5060922311
male,white,65-69,2000,295333
male,white,65-69,2001,287496.499278245
male,white,65-69,2002,285677.619033631
male,white,65-69,2003,286368.378488034
male,white,65-69,2004,290180.984389498
male,white,65-69,2005,294860.744601349
male,white,65-69,2006,300312.132226476
male,white,65-69,2007,306384.878496348
male,white,65-69,2008,314661.53282698
male,white,65-69,2009,341771.251842507
male,white,65-69,2010,350119
male,white,65-69,2011,367312
male,white,65-69,2012,382117
male,white,65-69,2013,396748
male,white,65-69,2014,411663
male,white,65-69,2015,424431
male,white,65-69,2016,434635
male,white,65-69,2017,444406
male,white,65-69,2018,451146
male,white,65-69,2019,452855
male,white,65-69,2020,454384
male,white,70-74,1999,265385.6415310086
male,white,70-74,2000,267292
male,white,70-74,2001,262081.03269370197
male,white,70-74,2002,261507.49356145397
male,white,70-74,2003,260290.43677743798
male,white,70-74,2004,257783.437328853
male,white,70-74,2005,254821.164992734
male,white,70-74,2006,251870.11691634203
male,white,70-74,2007,249663.43577096402
male,white,70-74,2008,248718.896015139
male,white,70-74,2009,252607.346095247
male,white,70-74,2010,254911
male,white,70-74,2011,258908
male,white,70-74,2012,262677
male,white,70-74,2013,266182
male,white,70-74,2014,271804
male,white,70-74,2015,280193
male,white,70-74,2016,290628
male,white,70-74,2017,305663
male,white,70-74,2018,326498
male,white,70-74,2019,349329
male,white,70-74,2020,370435
male,white,75-79,1999,213059.87253009656
male,white,75-79,2000,226002
male,white,75-79,2001,225374.077968489
male,white,75-79,2002,222539.795166022
male,white,75-79,2003,218812.43691944
male,white,75-79,2004,216370.24278360998
male,white,75-79,2005,213423.936724947
male,white,75-79,2006,211686.106434381
male,white,75-79,2007,211233.60573977104
male,white,75-79,2008,211182.058459655
male,white,75-79,2009,207899.166101364
male,white,75-79,2010,204273
male,white,75-79,2011,199369
male,white,75-79,2012,195448
male,white,75-79,2013,190838
male,white,75-79,2014,187349
male,white,75-79,2015,186146
male,white,75-79,2016,186910
male,white,75-79,2017,191693
male,white,75-79,2018,201894
male,white,75-79,2019,218368
male,white,75-79,2020,238556
male,white,80-84,1999,126852.38701969468
male,white,80-84,2000,135305
male,white,80-84,2001,140319.675474907
male,white,80-84,2002,146330.735026385
male,white,80-84,2003,152014.474498929
male,white,80-84,2004,155214.703455201
male,white,80-84,2005,157408.468991105
male,white,80-84,2006,158360.754373101
male,white,80-84,2007,157395.021315386
male,white,80-84,2008,155537.08323513
male,white,80-84,2009,153022.153402937
male,white,80-84,2010,150986
male,white,80-84,2011,149675
male,white,80-84,2012,147477
male,white,80-84,2013,143785
male,white,80-84,2014,139380
male,white,80-84,2015,134740
male,white,80-84,2016,130555
male,white,80-84,2017,128715
male,white,80-84,2018,130121
male,white,80-84,2019,135341
male,white,80-84,2020,145385
male,white,85-89,1999,56714.354121720644
male,white,85-89,2000,60917
male,white,85-89,2001,64477.668309055996
male,white,85-89,2002,67675.305538151
male,white,85-89,2003,70156.612532132
