age_group,year,sex,race_eth,deaths,crude.rate,cod
40-44,2012,male,black,181,222.0,other_disease
40-44,2012,male,white,669,128.7,other_disease
40-44,2013,female,black,156,197.2,other_disease
40-44,2013,female,white,447,93.1,other_disease
40-44,2013,male,black,187,238.2,other_disease
40-44,2013,male,white,685,136.1,other_disease
40-44,2014,female,black,163,211.6,other_disease
40-44,2014,female,white,453,98.9,other_disease
40-44,2014,male,black,180,233.7,other_disease
40-44,2014,male,white,630,130.2,other_disease
40-44,2015,female,black,155,208.4,other_disease
40-44,2015,female,white,409,93.7,other_disease
40-44,2015,male,black,193,260.0,other_disease
40-44,2015,male,white,621,134.3,other_disease
40-44,2016,female,black,168,233.7,other_disease
40-44,2016,female,white,414,99.3,other_disease
40-44,2016,male,black,191,265.7,other_disease
40-44,2016,male,white,549,124.0,other_disease
40-44,2017,female,black,158,220.9,other_disease
40-44,2017,female,white,406,98.9,other_disease
40-44,2017,male,black,152,211.1,other_disease
40-44,2017,male,white,545,124.5,other_disease
45-49,1999,female,black,363,468.6,other_disease
45-49,1999,female,white,1391,213.5,other_disease
45-49,1999,male,black,486,671.9,other_disease
45-49,1999,male,white,2187,333.4,other_disease
45-49,2000,female,black,369,463.4,other_disease
45-49,2000,female,white,1320,199.5,other_disease
45-49,2000,male,black,498,666.5,other_disease
45-49,2000,male,white,2195,329.6,other_disease
45-49,2001,female,black,413,504.3,other_disease
45-49,2001,female,white,1442,215.5,other_disease
45-49,2001,male,black,510,656.4,other_disease
45-49,2001,male,white,2362,349.4,other_disease
45-49,2002,female,black,399,470.1,other_disease
45-49,2002,female,white,1397,206.4,other_disease
45-49,2002,male,black,456,564.5,other_disease
45-49,2002,male,white,2236,325.7,other_disease
45-49,2003,female,black,413,473.0,other_disease
45-49,2003,female,white,1407,206.9,other_disease
45-49,2003,male,black,526,625.8,other_disease
45-49,2003,male,white,2199,317.1,other_disease
45-49,2004,female,black,413,461.8,other_disease
45-49,2004,female,white,1371,203.2,other_disease
45-49,2004,male,black,519,602.1,other_disease
45-49,2004,male,white,2153,311.4,other_disease
45-49,2005,female,black,394,429.4,other_disease
45-49,2005,female,white,1329,198.1,other_disease
45-49,2005,male,black,566,637.9,other_disease
45-49,2005,male,white,2167,313.5,other_disease
45-49,2006,female,black,390,419.0,other_disease
45-49,2006,female,white,1346,202.1,other_disease
45-49,2006,male,black,463,511.6,other_disease
45-49,2006,male,white,2087,303.9,other_disease
45-49,2007,female,black,346,370.2,other_disease
45-49,2007,female,white,1276,195.3,other_disease
45-49,2007,male,black,453,494.5,other_disease
45-49,2007,male,white,1831,271.4,other_disease
45-49,2008,female,black,386,413.0,other_disease
45-49,2008,female,white,1134,176.9,other_disease
45-49,2008,male,black,404,439.8,other_disease
45-49,2008,male,white,1729,261.7,other_disease
45-49,2009,female,black,347,371.7,other_disease
45-49,2009,female,white,1205,191.3,other_disease
45-49,2009,male,black,390,423.3,other_disease
45-49,2009,male,white,1724,265.8,other_disease
45-49,2010,female,black,332,359.2,other_disease
45-49,2010,female,white,1016,165.4,other_disease
45-49,2010,male,black,384,420.0,other_disease
45-49,2010,male,white,1594,252.5,other_disease
45-49,2011,female,black,302,335.5,other_disease
45-49,2011,female,white,1015,174.8,other_disease
45-49,2011,male,black,404,454.4,other_disease
45-49,2011,male,white,1530,256.1,other_disease
45-49,2012,female,black,269,306.2,other_disease
45-49,2012,female,white,1022,184.0,other_disease
45-49,2012,male,black,358,413.9,other_disease
45-49,2012,male,white,1446,252.5,other_disease
45-49,2013,female,black,263,309.7,other_disease
45-49,2013,female,white,865,162.9,other_disease
45-49,2013,male,black,360,429.9,other_disease
45-49,2013,male,white,1377,251.1,other_disease
45-49,2014,female,black,279,335.9,other_disease
45-49,2014,female,white,910,177.1,other_disease
45-49,2014,male,black,315,384.1,other_disease
45-49,2014,male,white,1283,241.8,other_disease
45-49,2015,female,black,254,311.1,other_disease
45-49,2015,female,white,851,168.4,other_disease
45-49,2015,male,black,298,366.6,other_disease
45-49,2015,male,white,1267,242.3,other_disease
45-49,2016,female,black,270,335.4,other_disease
45-49,2016,female,white,863,172.6,other_disease
45-49,2016,male,black,319,398.4,other_disease
45-49,2016,male,white,1171,225.9,other_disease
45-49,2017,female,black,247,313.0,other_disease
45-49,2017,female,white,766,157.9,other_disease
45-49,2017,male,black,348,441.1,other_disease
45-49,2017,male,white,1119,221.4,other_disease
50-54,1999,female,black,402,643.7,other_disease
50-54,1999,female,white,1929,324.4,other_disease
50-54,1999,male,black,593,1066.5,other_disease
50-54,1999,male,white,2972,501.4,other_disease
50-54,2000,female,black,430,654.7,other_disease
50-54,2000,female,white,2042,333.1,other_disease
50-54,2000,male,black,604,1026.9,other_disease
50-54,2000,male,white,3131,512.6,other_disease
50-54,2001,female,black,522,739.7,other_disease
50-54,2001,female,white,2150,336.2,other_disease
50-54,2001,male,black,672,1053.1,other_disease
50-54,2001,male,white,3310,519.8,other_disease
50-54,2002,female,black,465,646.4,other_disease
50-54,2002,female,white,1999,319.0,other_disease
50-54,2002,male,black,661,1005.6,other_disease
50-54,2002,male,white,3150,505.4,other_disease
50-54,2003,female,black,535,724.4,other_disease
50-54,2003,female,white,1983,314.9,other_disease
50-54,2003,male,black,765,1133.1,other_disease
50-54,2003,male,white,3301,526.9,other_disease
50-54,2004,female,black,528,703.1,other_disease
50-54,2004,female,white,2021,318.7,other_disease
50-54,2004,male,black,705,1009.3,other_disease
50-54,2004,male,white,3144,496.9,other_disease
50-54,2005,female,black,543,709.2,other_disease
50-54,2005,female,white,1992,312.7,other_disease
50-54,2005,male,black,685,949.9,other_disease
50-54,2005,male,white,3267,513.0,other_disease
50-54,2006,female,black,506,645.9,other_disease
50-54,2006,female,white,1984,310.6,other_disease
50-54,2006,male,black,706,945.2,other_disease
50-54,2006,male,white,3246,506.1,other_disease
50-54,2007,female,black,536,660.8,other_disease
50-54,2007,female,white,1924,298.5,other_disease
50-54,2007,male,black,700,898.2,other_disease
50-54,2007,male,white,3182,490.0,other_disease
50-54,2008,female,black,558,668.2,other_disease
50-54,2008,female,white,1932,298.4,other_disease
50-54,2008,male,black,624,767.1,other_disease
50-54,2008,male,white,3128,477.3,other_disease
50-54,2009,female,black,502,584.5,other_disease
50-54,2009,female,white,2017,312.6,other_disease
50-54,2009,male,black,655,780.4,other_disease
50-54,2009,male,white,3072,469.0,other_disease
50-54,2010,female,black,522,591.9,other_disease
50-54,2010,female,white,1839,284.5,other_disease
50-54,2010,male,black,637,736.6,other_disease
50-54,2010,male,white,2849,432.9,other_disease
50-54,2011,female,black,486,540.8,other_disease
50-54,2011,female,white,1883,292.3,other_disease
50-54,2011,male,black,596,677.5,other_disease
50-54,2011,male,white,2786,424.2,other_disease
50-54,2012,female,black,495,547.4,other_disease
50-54,2012,female,white,1808,284.1,other_disease
50-54,2012,male,black,603,680.7,other_disease
50-54,2012,male,white,2821,434.8,other_disease
50-54,2013,female,black,441,487.9,other_disease
50-54,2013,female,white,1861,297.3,other_disease
50-54,2013,male,black,570,647.3,other_disease
50-54,2013,male,white,2732,428.5,other_disease
50-54,2014,female,black,492,546.0,other_disease
50-54,2014,female,white,1683,273.7,other_disease
50-54,2014,male,black,560,637.1,other_disease
50-54,2014,male,white,2581,412.6,other_disease
50-54,2015,female,black,482,542.2,other_disease
50-54,2015,female,white,1705,286.9,other_disease
50-54,2015,male,black,590,680.5,other_disease
50-54,2015,male,white,2486,411.2,other_disease
50-54,2016,female,black,446,514.1,other_disease
50-54,2016,female,white,1570,278.1,other_disease
50-54,2016,male,black,551,654.9,other_disease
50-54,2016,male,white,2437,423.1,other_disease
50-54,2017,female,black,432,512.4,other_disease
50-54,2017,female,white,1462,271.3,other_disease
50-54,2017,male,black,527,643.5,other_disease
50-54,2017,male,white,2169,393.5,other_disease
55-59,1999,female,black,491,1029.8,other_disease
55-59,1999,female,white,2521,554.9,other_disease
55-59,1999,male,black,630,1512.9,other_disease
55-59,1999,male,white,3665,827.0,other_disease
55-59,2000,female,black,520,1067.7,other_disease
55-59,2000,female,white,2559,544.9,other_disease
55-59,2000,male,black,650,1535.0,other_disease
55-59,2000,male,white,3807,831.3,other_disease
55-59,2001,female,black,519,1035.7,other_disease
55-59,2001,female,white,2617,537.3,other_disease
55-59,2001,male,black,663,1511.3,other_disease
55-59,2001,male,white,3917,823.5,other_disease
55-59,2002,female,black,549,1028.5,other_disease
55-59,2002,female,white,2646,498.7,other_disease
55-59,2002,male,black,705,1514.3,other_disease
55-59,2002,male,white,4023,773.4,other_disease
55-59,2003,female,black,569,1012.7,other_disease
55-59,2003,female,white,2833,516.3,other_disease
55-59,2003,male,black,734,1479.5,other_disease
55-59,2003,male,white,4073,755.8,other_disease
55-59,2004,female,black,548,921.5,other_disease
55-59,2004,female,white,2790,490.5,other_disease
55-59,2004,male,black,767,1463.1,other_disease
55-59,2004,male,white,4244,760.8,other_disease
55-59,2005,female,black,591,934.6,other_disease
55-59,2005,female,white,2847,485.4,other_disease
55-59,2005,male,black,828,1470.7,other_disease
55-59,2005,male,white,4277,740.7,other_disease
55-59,2006,female,black,637,954.4,other_disease
55-59,2006,female,white,2893,479.6,other_disease
55-59,2006,male,black,862,1439.0,other_disease
55-59,2006,male,white,4514,760.4,other_disease
55-59,2007,female,black,684,1014.5,other_disease
55-59,2007,female,white,2617,445.0,other_disease
55-59,2007,male,black,839,1366.2,other_disease
55-59,2007,male,white,4459,771.2,other_disease
55-59,2008,female,black,621,898.1,other_disease
55-59,2008,female,white,2698,455.0,other_disease
55-59,2008,male,black,830,1317.8,other_disease
55-59,2008,male,white,4398,754.3,other_disease
55-59,2009,female,black,594,842.4,other_disease
55-59,2009,female,white,2704,449.8,other_disease
55-59,2009,male,black,860,1313.9,other_disease
55-59,2009,male,white,4366,737.2,other_disease
55-59,2010,female,black,626,867.7,other_disease
55-59,2010,female,white,2666,438.8,other_disease
55-59,2010,male,black,786,1165.2,other_disease
55-59,2010,male,white,4376,730.8,other_disease
55-59,2011,female,black,659,883.7,other_disease
55-59,2011,female,white,2618,425.5,other_disease
55-59,2011,male,black,838,1191.8,other_disease
55-59,2011,male,white,4430,728.9,other_disease
55-59,2012,female,black,636,817.6,other_disease
55-59,2012,female,white,2745,439.5,other_disease
55-59,2012,male,black,850,1161.0,other_disease
55-59,2012,male,white,4480,724.3,other_disease
55-59,2013,female,black,629,786.7,other_disease
55-59,2013,female,white,2747,438.6,other_disease
55-59,2013,male,black,827,1090.5,other_disease
55-59,2013,male,white,4305,690.2,other_disease
55-59,2014,female,black,716,870.4,other_disease
55-59,2014,female,white,2791,447.1,other_disease
55-59,2014,male,black,902,1156.9,other_disease
55-59,2014,male,white,4330,693.6,other_disease
55-59,2015,female,black,678,802.8,other_disease
55-59,2015,female,white,2769,445.0,other_disease
55-59,2015,male,black,943,1178.2,other_disease
55-59,2015,male,white,4280,685.1,other_disease
55-59,2016,female,black,741,866.4,other_disease
55-59,2016,female,white,2719,439.2,other_disease
55-59,2016,male,black,903,1110.7,other_disease
55-59,2016,male,white,4186,672.5,other_disease
55-59,2017,female,black,668,775.5,other_disease
55-59,2017,female,white,2684,440.8,other_disease
55-59,2017,male,black,850,1038.8,other_disease
55-59,2017,male,white,4161,679.1,other_disease
60-64,1999,female,black,587,1490.2,other_disease
60-64,1999,female,white,3442,940.3,other_disease
60-64,1999,male,black,818,2349.2,other_disease
60-64,1999,male,white,4554,1321.6,other_disease
60-64,2000,female,black,593,1471.2,other_disease
60-64,2000,female,white,3312,896.2,other_disease
60-64,2000,male,black,728,2046.6,other_disease
60-64,2000,male,white,4545,1303.3,other_disease
60-64,2001,female,black,576,1396.2,other_disease
60-64,2001,female,white,3396,895.7,other_disease
60-64,2001,male,black,779,2157.1,other_disease
60-64,2001,male,white,4728,1316.4,other_disease
60-64,2002,female,black,578,1365.6,other_disease
60-64,2002,female,white,3442,878.7,other_disease
60-64,2002,male,black,827,2257.1,other_disease
60-64,2002,male,white,4696,1261.9,other_disease
60-64,2003,female,black,579,1322.2,other_disease
60-64,2003,female,white,3425,826.1,other_disease
60-64,2003,male,black,780,2087.0,other_disease
60-64,2003,male,white,4841,1231.1,other_disease
60-64,2004,female,black,590,1314.1,other_disease
60-64,2004,female,white,3460,806.9,other_disease
60-64,2004,male,black,747,1945.3,other_disease
60-64,2004,male,white,4799,1177.2,other_disease
60-64,2005,female,black,585,1286.5,other_disease
60-64,2005,female,white,3517,797.3,other_disease
60-64,2005,male,black,815,2092.5,other_disease
60-64,2005,male,white,4982,1185.6,other_disease
60-64,2006,female,black,597,1293.8,other_disease
60-64,2006,female,white,3447,762.8,other_disease
60-64,2006,male,black,801,2026.5,other_disease
60-64,2006,male,white,4900,1135.9,other_disease
60-64,2007,female,black,608,1243.8,other_disease
60-64,2007,female,white,3681,748.2,other_disease
60-64,2007,male,black,848,2035.3,other_disease
60-64,2007,male,white,5162,1092.9,other_disease
60-64,2008,female,black,598,1170.6,other_disease
60-64,2008,female,white,3702,730.1,other_disease
60-64,2008,male,black,813,1830.7,other_disease
60-64,2008,male,white,5452,1114.1,other_disease
60-64,2009,female,black,698,1285.8,other_disease
60-64,2009,female,white,3621,682.9,other_disease
60-64,2009,male,black,904,1922.4,other_disease
60-64,2009,male,white,5437,1063.6,other_disease
60-64,2010,female,black,698,1213.8,other_disease
60-64,2010,female,white,3759,687.1,other_disease
60-64,2010,male,black,964,1915.8,other_disease
60-64,2010,male,white,5578,1054.1,other_disease
60-64,2011,female,black,732,1184.7,other_disease
60-64,2011,female,white,3928,687.8,other_disease
60-64,2011,male,black,991,1838.3,other_disease
60-64,2011,male,white,5797,1052.4,other_disease
60-64,2012,female,black,763,1209.1,other_disease
60-64,2012,female,white,3895,693.4,other_disease
60-64,2012,male,black,1027,1859.8,other_disease
60-64,2012,male,white,5795,1072.0,other_disease
60-64,2013,female,black,759,1176.4,other_disease
60-64,2013,female,white,3712,656.0,other_disease
60-64,2013,male,black,1066,1884.6,other_disease
60-64,2013,male,white,5904,1086.4,other_disease
60-64,2014,female,black,756,1142.3,other_disease
60-64,2014,female,white,3677,642.0,other_disease
60-64,2014,male,black,1089,1861.3,other_disease
60-64,2014,male,white,5829,1058.9,other_disease
60-64,2015,female,black,784,1152.9,other_disease
60-64,2015,female,white,3764,649.1,other_disease
60-64,2015,male,black,1184,1957.8,other_disease
60-64,2015,male,white,5956,1067.3,other_disease
60-64,2016,female,black,841,1206.8,other_disease
60-64,2016,female,white,3838,657.3,other_disease
60-64,2016,male,black,1206,1926.8,other_disease
60-64,2016,male,white,6181,1097.7,other_disease
60-64,2017,female,black,859,1187.1,other_disease
60-64,2017,female,white,3910,664.6,other_disease
60-64,2017,male,black,1160,1775.9,other_disease
60-64,2017,male,white,5918,1037.8,other_disease
65-69,1999,female,black,760,2354.7,other_disease
65-69,1999,female,white,4968,1477.4,other_disease
65-69,1999,male,black,789,2917.3,other_disease
65-69,1999,male,white,6493,2119.6,other_disease
65-69,2000,female,black,720,2209.1,other_disease
65-69,2000,female,white,4851,1455.0,other_disease
65-69,2000,male,black,845,3101.9,other_disease
65-69,2000,male,white,6202,2053.8,other_disease
65-69,2001,female,black,726,2156.7,other_disease
65-69,2001,female,white,4816,1459.4,other_disease
65-69,2001,male,black,944,3303.1,other_disease
65-69,2001,male,white,6083,2035.5,other_disease
65-69,2002,female,black,721,2080.7,other_disease
65-69,2002,female,white,4538,1373.4,other_disease
65-69,2002,male,black,878,2960.5,other_disease
65-69,2002,male,white,6008,2011.4,other_disease
65-69,2003,female,black,679,1905.4,other_disease
65-69,2003,female,white,4515,1346.7,other_disease
65-69,2003,male,black,857,2808.1,other_disease
65-69,2003,male,white,5904,1941.1,other_disease
65-69,2004,female,black,668,1832.1,other_disease
65-69,2004,female,white,4329,1275.0,other_disease
65-69,2004,male,black,946,3034.9,other_disease
65-69,2004,male,white,5630,1822.4,other_disease
65-69,2005,female,black,691,1858.5,other_disease
65-69,2005,female,white,4390,1281.7,other_disease
65-69,2005,male,black,897,2858.3,other_disease
65-69,2005,male,white,5584,1786.8,other_disease
65-69,2006,female,black,723,1923.8,other_disease
65-69,2006,female,white,4247,1226.0,other_disease
65-69,2006,male,black,848,2719.6,other_disease
65-69,2006,male,white,5604,1767.8,other_disease
65-69,2007,female,black,685,1784.8,other_disease
65-69,2007,female,white,4139,1155.8,other_disease
65-69,2007,male,black,872,2769.8,other_disease
65-69,2007,male,white,5537,1684.5,other_disease
65-69,2008,female,black,684,1727.2,other_disease
65-69,2008,female,white,4496,1181.3,other_disease
65-69,2008,male,black,874,2735.4,other_disease
65-69,2008,male,white,5931,1697.7,other_disease
65-69,2009,female,black,718,1756.3,other_disease
65-69,2009,female,white,4325,1092.1,other_disease
65-69,2009,male,black,893,2701.1,other_disease
65-69,2009,male,white,5902,1614.4,other_disease
65-69,2010,female,black,683,1645.8,other_disease
65-69,2010,female,white,4472,1097.4,other_disease
65-69,2010,male,black,844,2507.4,other_disease
65-69,2010,male,white,5874,1555.1,other_disease
65-69,2011,female,black,702,1652.3,other_disease
65-69,2011,female,white,4435,1048.4,other_disease
65-69,2011,male,black,846,2437.6,other_disease
65-69,2011,male,white,6054,1536.8,other_disease
65-69,2012,female,black,717,1582.5,other_disease
65-69,2012,female,white,4818,1041.5,other_disease
65-69,2012,male,black,915,2476.7,other_disease
65-69,2012,male,white,6661,1539.1,other_disease
65-69,2013,female,black,766,1597.4,other_disease
65-69,2013,female,white,4796,993.0,other_disease
65-69,2013,male,black,937,2392.5,other_disease
65-69,2013,male,white,6780,1499.5,other_disease
65-69,2014,female,black,771,1519.8,other_disease
65-69,2014,female,white,4917,980.1,other_disease
65-69,2014,male,black,994,2393.2,other_disease
65-69,2014,male,white,6908,1473.1,other_disease
65-69,2015,female,black,832,1542.6,other_disease
65-69,2015,female,white,5305,1022.2,other_disease
65-69,2015,male,black,1143,2576.1,other_disease
65-69,2015,male,white,7429,1532.1,other_disease
65-69,2016,female,black,962,1690.2,other_disease
65-69,2016,female,white,5328,994.6,other_disease
65-69,2016,male,black,1180,2529.3,other_disease
65-69,2016,male,white,7522,1508.5,other_disease
65-69,2017,female,black,980,1701.1,other_disease
65-69,2017,female,white,5212,999.0,other_disease
65-69,2017,male,black,1312,2783.8,other_disease
65-69,2017,male,white,7583,1561.1,other_disease
70-74,1999,female,black,919,3490.6,other_disease
70-74,1999,female,white,7942,2287.4,other_disease
70-74,1999,male,black,964,4962.2,other_disease
70-74,1999,male,white,9714,3477.8,other_disease
70-74,2000,female,black,812,3006.5,other_disease
70-74,2000,female,white,7625,2234.4,other_disease
70-74,2000,male,black,957,4870.5,other_disease
70-74,2000,male,white,9073,3282.0,other_disease
70-74,2001,female,black,815,2999.9,other_disease
70-74,2001,female,white,7433,2247.4,other_disease
70-74,2001,male,black,951,4711.2,other_disease
70-74,2001,male,white,8775,3187.5,other_disease
70-74,2002,female,black,796,2928.5,other_disease
70-74,2002,female,white,7190,2242.1,other_disease
70-74,2002,male,black,934,4508.6,other_disease
70-74,2002,male,white,8575,3146.1,other_disease
70-74,2003,female,black,770,2780.9,other_disease
70-74,2003,female,white,6811,2178.5,other_disease
70-74,2003,male,black,924,4307.7,other_disease
70-74,2003,male,white,8158,3033.9,other_disease
70-74,2004,female,black,794,2798.9,other_disease
70-74,2004,female,white,6436,2106.1,other_disease
70-74,2004,male,black,891,4015.0,other_disease
70-74,2004,male,white,7685,2906.1,other_disease
70-74,2005,female,black,822,2839.7,other_disease
70-74,2005,female,white,5984,1991.1,other_disease
70-74,2005,male,black,917,3970.2,other_disease
70-74,2005,male,white,7379,2830.5,other_disease
70-74,2006,female,black,771,2614.1,other_disease
70-74,2006,female,white,5862,1985.1,other_disease
70-74,2006,male,black,940,3937.8,other_disease
70-74,2006,male,white,7060,2758.1,other_disease
70-74,2007,female,black,821,2719.6,other_disease
70-74,2007,female,white,5763,1950.5,other_disease
70-74,2007,male,black,972,3954.0,other_disease
70-74,2007,male,white,6876,2687.8,other_disease
70-74,2008,female,black,814,2641.5,other_disease
70-74,2008,female,white,5682,1897.7,other_disease
70-74,2008,male,black,915,3651.1,other_disease
70-74,2008,male,white,6614,2534.5,other_disease
70-74,2009,female,black,763,2412.6,other_disease
70-74,2009,female,white,5549,1818.7,other_disease
70-74,2009,male,black,899,3497.1,other_disease
70-74,2009,male,white,6676,2498.8,other_disease
70-74,2010,female,black,793,2471.6,other_disease
70-74,2010,female,white,5399,1752.5,other_disease
70-74,2010,male,black,879,3398.3,other_disease
70-74,2010,male,white,6575,2429.8,other_disease
70-74,2011,female,black,771,2309.5,other_disease
70-74,2011,female,white,5521,1737.6,other_disease
70-74,2011,male,black,960,3624.7,other_disease
70-74,2011,male,white,6676,2383.2,other_disease
70-74,2012,female,black,804,2344.4,other_disease
70-74,2012,female,white,5542,1679.3,other_disease
70-74,2012,male,black,911,3407.9,other_disease
70-74,2012,male,white,7035,2408.6,other_disease
70-74,2013,female,black,834,2329.4,other_disease
70-74,2013,female,white,5876,1667.9,other_disease
70-74,2013,male,black,1002,3661.6,other_disease
70-74,2013,male,white,7335,2344.6,other_disease
70-74,2014,female,black,790,2127.5,other_disease
70-74,2014,female,white,5824,1584.2,other_disease
70-74,2014,male,black,979,3479.9,other_disease
70-74,2014,male,white,7569,2317.4,other_disease
70-74,2015,female,black,928,2440.1,other_disease
70-74,2015,female,white,6263,1633.9,other_disease
70-74,2015,male,black,1007,3495.6,other_disease
70-74,2015,male,white,8041,2355.6,other_disease
70-74,2016,female,black,852,2201.0,other_disease
70-74,2016,female,white,6410,1623.2,other_disease
70-74,2016,male,black,1019,3473.5,other_disease
70-74,2016,male,white,8180,2320.9,other_disease
70-74,2017,female,black,893,2205.1,other_disease
70-74,2017,female,white,6765,1585.6,other_disease
70-74,2017,male,black,1137,3686.8,other_disease
70-74,2017,male,white,8830,2309.2,other_disease
75-79,1999,female,black,1101,5057.7,other_disease
75-79,1999,female,white,12028,3658.3,other_disease
75-79,1999,male,black,1038,7234.0,other_disease
75-79,1999,male,white,12589,5226.8,other_disease
75-79,2000,female,black,1002,4573.3,other_disease
75-79,2000,female,white,12118,3636.7,other_disease
75-79,2000,male,black,994,6828.3,other_disease
75-79,2000,male,white,12380,5127.2,other_disease
75-79,2001,female,black,1019,4532.1,other_disease
75-79,2001,female,white,11851,3605.6,other_disease
75-79,2001,male,black,983,6648.2,other_disease
75-79,2001,male,white,12157,5110.0,other_disease
75-79,2002,female,black,1111,4919.8,other_disease
75-79,2002,female,white,11195,3480.4,other_disease
75-79,2002,male,black,1022,6890.5,other_disease
75-79,2002,male,white,11644,4990.4,other_disease
75-79,2003,female,black,1056,4681.3,other_disease
75-79,2003,female,white,10713,3418.3,other_disease
75-79,2003,male,black,1016,6804.2,other_disease
75-79,2003,male,white,11328,4923.2,other_disease
75-79,2004,female,black,928,4144.2,other_disease
75-79,2004,female,white,10048,3333.6,other_disease
75-79,2004,male,black,939,6332.6,other_disease
75-79,2004,male,white,10532,4685.4,other_disease
75-79,2005,female,black,985,4351.5,other_disease
75-79,2005,female,white,9615,3294.5,other_disease
75-79,2005,male,black,933,6162.5,other_disease
75-79,2005,male,white,10263,4586.5,other_disease
75-79,2006,female,black,933,4142.6,other_disease
75-79,2006,female,white,9092,3228.5,other_disease
75-79,2006,male,black,906,5925.1,other_disease
75-79,2006,male,white,9812,4434.0,other_disease
75-79,2007,female,black,912,4062.0,other_disease
75-79,2007,female,white,8687,3176.6,other_disease
75-79,2007,male,black,862,5549.8,other_disease
75-79,2007,male,white,9518,4342.3,other_disease
75-79,2008,female,black,910,4037.8,other_disease
75-79,2008,female,white,8218,3081.1,other_disease
75-79,2008,male,black,864,5362.5,other_disease
75-79,2008,male,white,9104,4191.1,other_disease
75-79,2009,female,black,845,3612.5,other_disease
75-79,2009,female,white,7820,2981.8,other_disease
75-79,2009,male,black,907,5424.3,other_disease
75-79,2009,male,white,8747,4061.9,other_disease
75-79,2010,female,black,837,3530.8,other_disease
75-79,2010,female,white,7696,2960.0,other_disease
75-79,2010,male,black,863,4998.0,other_disease
75-79,2010,male,white,8465,3951.6,other_disease
75-79,2011,female,black,927,3739.4,other_disease
75-79,2011,female,white,7563,2931.8,other_disease
75-79,2011,male,black,912,4950.3,other_disease
75-79,2011,male,white,8465,3964.1,other_disease
75-79,2012,female,black,881,3433.1,other_disease
75-79,2012,female,white,7579,2915.6,other_disease
75-79,2012,male,black,953,4950.1,other_disease
75-79,2012,male,white,8239,3827.5,other_disease
75-79,2013,female,black,924,3476.3,other_disease
75-79,2013,female,white,7592,2860.3,other_disease
75-79,2013,male,black,1048,5215.0,other_disease
75-79,2013,male,white,8352,3783.0,other_disease
75-79,2014,female,black,937,3412.7,other_disease
75-79,2014,female,white,7404,2724.4,other_disease
75-79,2014,male,black,1019,4926.5,other_disease
75-79,2014,male,white,8334,3671.3,other_disease
75-79,2015,female,black,975,3429.1,other_disease
75-79,2015,female,white,7706,2778.8,other_disease
75-79,2015,male,black,1060,5039.0,other_disease
75-79,2015,male,white,8687,3731.2,other_disease
75-79,2016,female,black,988,3387.0,other_disease
75-79,2016,female,white,7794,2735.6,other_disease
75-79,2016,male,black,1045,4938.8,other_disease
75-79,2016,male,white,9023,3768.1,other_disease
75-79,2017,female,black,1014,3395.7,other_disease
75-79,2017,female,white,7855,2681.3,other_disease
75-79,2017,male,black,1064,5029.8,other_disease
75-79,2017,male,white,9185,3712.2,other_disease
80-84,1999,female,black,1044,7263.1,other_disease
80-84,1999,female,white,14344,6154.4,other_disease
80-84,1999,male,black,803,10357.3,other_disease
80-84,1999,male,white,12981,8610.7,other_disease
80-84,2000,female,black,997,6774.5,other_disease
80-84,2000,female,white,14405,6111.0,other_disease
80-84,2000,male,black,767,9618.8,other_disease
80-84,2000,male,white,12935,8460.3,other_disease
80-84,2001,female,black,1058,6976.1,other_disease
80-84,2001,female,white,14676,6010.6,other_disease
80-84,2001,male,black,870,10354.7,other_disease
80-84,2001,male,white,13153,8169.4,other_disease
80-84,2002,female,black,1072,6917.0,other_disease
80-84,2002,female,white,15003,5973.6,other_disease
80-84,2002,male,black,863,9891.1,other_disease
80-84,2002,male,white,13302,7965.2,other_disease
80-84,2003,female,black,1131,7172.8,other_disease
80-84,2003,female,white,15243,5954.5,other_disease
80-84,2003,male,black,940,10381.0,other_disease
80-84,2003,male,white,13583,7990.2,other_disease
80-84,2004,female,black,1114,6948.2,other_disease
80-84,2004,female,white,14939,5745.5,other_disease
80-84,2004,male,black,821,8867.0,other_disease
80-84,2004,male,white,12910,7487.4,other_disease
80-84,2005,female,black,1075,6605.2,other_disease
80-84,2005,female,white,14468,5537.6,other_disease
80-84,2005,male,black,947,10030.7,other_disease
80-84,2005,male,white,12970,7492.6,other_disease
80-84,2006,female,black,1076,6558.2,other_disease
80-84,2006,female,white,14068,5487.6,other_disease
80-84,2006,male,black,857,9098.6,other_disease
80-84,2006,male,white,12845,7579.2,other_disease
80-84,2007,female,black,1023,6176.4,other_disease
80-84,2007,female,white,13433,5336.3,other_disease
80-84,2007,male,black,801,8305.7,other_disease
80-84,2007,male,white,11939,7141.1,other_disease
80-84,2008,female,black,1039,6264.7,other_disease
80-84,2008,female,white,13081,5311.6,other_disease
80-84,2008,male,black,886,9134.0,other_disease
80-84,2008,male,white,11627,7021.1,other_disease
80-84,2009,female,black,1015,6061.9,other_disease
80-84,2009,female,white,12063,5053.1,other_disease
80-84,2009,male,black,802,8224.0,other_disease
80-84,2009,male,white,11073,6764.1,other_disease
80-84,2010,female,black,948,5572.2,other_disease
80-84,2010,female,white,11907,5093.2,other_disease
80-84,2010,male,black,767,7636.4,other_disease
80-84,2010,male,white,10998,6689.1,other_disease
80-84,2011,female,black,1004,5787.7,other_disease
